,gait,task,direction,id,length
1023,ds_crawl,rotate,left,Quadruped_2046,1292
1024,ds_crawl,rotate,left,Quadruped_2048,1115
1025,ds_crawl,rotate,left,Quadruped_2050,898
1026,ds_crawl,rotate,left,Quadruped_2052,1292
1027,ds_crawl,rotate,left,Quadruped_2054,898
1028,ds_crawl,rotate,left,Quadruped_2056,916
1029,ds_crawl,rotate,left,Quadruped_2058,898
1030,ds_crawl,rotate,left,Quadruped_2060,898
1031,ds_crawl,rotate,left,Quadruped_2062,927
1032,ds_crawl,rotate,left,Quadruped_2064,1116
1033,ds_crawl,rotate,left,Quadruped_2066,927
1034,ds_crawl,rotate,left,Quadruped_2068,898
1035,ds_crawl,rotate,left,Quadruped_2070,916
1036,ds_crawl,rotate,left,Quadruped_2072,915
1037,ds_crawl,rotate,left,Quadruped_2074,905
1038,ds_crawl,rotate,left,Quadruped_2076,1201
1039,ds_crawl,rotate,left,Quadruped_2078,1397
1040,ds_crawl,rotate,left,Quadruped_2080,1292
1041,ds_crawl,rotate,left,Quadruped_2082,1397
1042,ds_crawl,rotate,left,Quadruped_2084,898
1043,ds_crawl,rotate,left,Quadruped_2086,1501
1044,ds_crawl,rotate,left,Quadruped_2088,902
1045,ds_crawl,rotate,left,Quadruped_2090,1021
1046,ds_crawl,rotate,left,Quadruped_2092,1020
1047,ds_crawl,rotate,left,Quadruped_2094,1021
1048,ds_crawl,rotate,left,Quadruped_2096,901
1049,ds_crawl,rotate,left,Quadruped_2098,1397
1050,ds_crawl,rotate,left,Quadruped_2100,899
1051,ds_crawl,rotate,left,Quadruped_2102,1020
1052,ds_crawl,rotate,left,Quadruped_2104,1201
1053,ds_crawl,rotate,left,Quadruped_2106,1292
1054,ds_crawl,rotate,left,Quadruped_2108,916
1055,ds_crawl,rotate,left,Quadruped_2110,1021
1056,ds_crawl,rotate,left,Quadruped_2112,1397
1057,ds_crawl,rotate,left,Quadruped_2114,898
1058,ds_crawl,rotate,left,Quadruped_2116,906
1059,ds_crawl,rotate,left,Quadruped_2118,926
1060,ds_crawl,rotate,left,Quadruped_2120,920
1061,ds_crawl,rotate,left,Quadruped_2122,1021
1062,ds_crawl,rotate,left,Quadruped_2124,1116
1063,ds_crawl,rotate,left,Quadruped_2126,898
1064,ds_crawl,rotate,left,Quadruped_2128,898
1065,ds_crawl,rotate,left,Quadruped_2130,898
1066,ds_crawl,rotate,left,Quadruped_2132,919
1067,ds_crawl,rotate,left,Quadruped_2134,915
1068,ds_crawl,rotate,left,Quadruped_2136,1501
1069,ds_crawl,rotate,left,Quadruped_2138,1292
1070,ds_crawl,rotate,left,Quadruped_2140,929
1071,ds_crawl,rotate,left,Quadruped_2142,1201
1072,ds_crawl,rotate,left,Quadruped_2144,926
1073,ds_crawl,rotate,left,Quadruped_2146,926
1074,ds_crawl,rotate,left,Quadruped_2148,1601
1075,ds_crawl,rotate,left,Quadruped_2150,919
1076,ds_crawl,rotate,left,Quadruped_2152,1115
1077,ds_crawl,rotate,left,Quadruped_2154,906
1078,ds_crawl,rotate,left,Quadruped_2156,1201
1079,ds_crawl,rotate,left,Quadruped_2158,898
1080,ds_crawl,rotate,left,Quadruped_2160,916
1081,ds_crawl,rotate,left,Quadruped_2162,904
1082,ds_crawl,rotate,left,Quadruped_2164,1021
1083,ds_crawl,rotate,left,Quadruped_2166,1397
1084,ds_crawl,rotate,left,Quadruped_2168,1022
1085,ds_crawl,rotate,left,Quadruped_2170,1022
1086,ds_crawl,rotate,left,Quadruped_2172,1292
1087,ds_crawl,rotate,left,Quadruped_2174,1201
1088,ds_crawl,rotate,left,Quadruped_2176,922
1089,ds_crawl,rotate,left,Quadruped_2178,917
1090,ds_crawl,rotate,left,Quadruped_2180,903
1091,ds_crawl,rotate,left,Quadruped_2182,1292
1092,ds_crawl,rotate,left,Quadruped_2184,1617
1093,ds_crawl,rotate,left,Quadruped_2186,1292
1094,ds_crawl,rotate,left,Quadruped_2188,899
1095,ds_crawl,rotate,left,Quadruped_2190,902
1096,ds_crawl,rotate,left,Quadruped_2192,898
1097,ds_crawl,rotate,left,Quadruped_2194,928
1098,ds_crawl,rotate,left,Quadruped_2196,898
1099,ds_crawl,rotate,left,Quadruped_2198,1501
1100,ds_crawl,rotate,right,Quadruped_2200,916
1101,ds_crawl,rotate,right,Quadruped_2202,1711
1102,ds_crawl,rotate,right,Quadruped_2204,922
1103,ds_crawl,rotate,right,Quadruped_2206,920
1104,ds_crawl,rotate,right,Quadruped_2208,1107
1105,ds_crawl,rotate,right,Quadruped_2210,919
1106,ds_crawl,rotate,right,Quadruped_2212,909
1107,ds_crawl,rotate,right,Quadruped_2214,928
1108,ds_crawl,rotate,right,Quadruped_2216,1516
1109,ds_crawl,rotate,right,Quadruped_2218,917
1110,ds_crawl,rotate,right,Quadruped_2220,899
1111,ds_crawl,rotate,right,Quadruped_2222,1292
1112,ds_crawl,rotate,right,Quadruped_2224,922
1113,ds_crawl,rotate,right,Quadruped_2226,1201
1114,ds_crawl,rotate,right,Quadruped_2228,898
1115,ds_crawl,rotate,right,Quadruped_2230,898
1116,ds_crawl,rotate,right,Quadruped_2232,1501
1117,ds_crawl,rotate,right,Quadruped_2234,929
1118,ds_crawl,rotate,right,Quadruped_2236,1201
1119,ds_crawl,rotate,right,Quadruped_2238,1601
1120,ds_crawl,rotate,right,Quadruped_2240,1115
1121,ds_crawl,rotate,right,Quadruped_2242,927
1122,ds_crawl,rotate,right,Quadruped_2244,923
1123,ds_crawl,rotate,right,Quadruped_2246,898
1124,ds_crawl,rotate,right,Quadruped_2248,1201
1125,ds_crawl,rotate,right,Quadruped_2250,1516
1126,ds_crawl,rotate,right,Quadruped_2252,1201
1127,ds_crawl,rotate,right,Quadruped_2254,898
1128,ds_crawl,rotate,right,Quadruped_2256,1292
1129,ds_crawl,rotate,right,Quadruped_2258,1292
1130,ds_crawl,rotate,right,Quadruped_2260,1115
1131,ds_crawl,rotate,right,Quadruped_2262,1115
1132,ds_crawl,rotate,right,Quadruped_2264,926
1133,ds_crawl,rotate,right,Quadruped_2266,1601
1134,ds_crawl,rotate,right,Quadruped_2268,1292
1135,ds_crawl,rotate,right,Quadruped_2270,1292
1136,ds_crawl,rotate,right,Quadruped_2272,1115
1137,ds_crawl,rotate,right,Quadruped_2274,1201
1138,ds_crawl,rotate,right,Quadruped_2276,900
1139,ds_crawl,rotate,right,Quadruped_2278,1115
1140,ds_crawl,rotate,right,Quadruped_2280,1397
1141,ds_crawl,rotate,right,Quadruped_2282,1022
1142,ds_crawl,rotate,right,Quadruped_2284,920
1143,ds_crawl,rotate,right,Quadruped_2286,915
1144,ds_crawl,rotate,right,Quadruped_2288,918
1145,ds_crawl,rotate,right,Quadruped_2290,1501
1146,ds_crawl,rotate,right,Quadruped_2292,1501
1147,ds_crawl,rotate,right,Quadruped_2294,1601
1148,ds_crawl,rotate,right,Quadruped_2296,1292
1149,ds_crawl,rotate,right,Quadruped_2298,923
1150,ds_crawl,rotate,right,Quadruped_2300,1201
1151,ds_crawl,rotate,right,Quadruped_2302,1115
1152,ds_crawl,rotate,right,Quadruped_2304,900
1153,ds_crawl,rotate,right,Quadruped_2306,1201
1154,ds_crawl,rotate,right,Quadruped_2308,899
1155,ds_crawl,rotate,right,Quadruped_2310,898
1156,ds_crawl,rotate,right,Quadruped_2312,1116
1157,ds_crawl,rotate,right,Quadruped_2314,898
1158,ds_crawl,rotate,right,Quadruped_2316,928
1159,ds_crawl,rotate,right,Quadruped_2318,898
1160,ds_crawl,rotate,right,Quadruped_2320,922
1161,ds_crawl,rotate,right,Quadruped_2322,1107
1162,ds_crawl,rotate,right,Quadruped_2324,1601
1163,ds_crawl,rotate,right,Quadruped_2326,898
1164,ds_crawl,rotate,right,Quadruped_2328,908
1165,ds_crawl,rotate,right,Quadruped_2330,1292
1166,ds_crawl,rotate,right,Quadruped_2332,898
1167,ds_crawl,rotate,right,Quadruped_2334,920
1168,ds_crawl,rotate,right,Quadruped_2336,904
1169,ds_crawl,rotate,right,Quadruped_2338,1116
1170,ds_crawl,rotate,right,Quadruped_2340,1115
1171,ds_crawl,rotate,right,Quadruped_2342,910
1172,ds_crawl,rotate,right,Quadruped_2344,901
1173,ds_crawl,rotate,right,Quadruped_2346,898
1174,ds_crawl,rotate,right,Quadruped_2348,910
1175,ds_crawl,rotate,right,Quadruped_2350,1020
1176,ds_crawl,rotate,right,Quadruped_2352,1021
1177,ds_crawl,rotate,right,Quadruped_2354,907
1178,ds_crawl,rotate,right,Quadruped_2356,1711
1179,ds_crawl,rotate,right,Quadruped_2358,898
1180,ds_crawl,rotate,right,Quadruped_2360,1617
1181,ds_crawl,rotate,right,Quadruped_2362,1711
1182,ds_crawl,rotate,right,Quadruped_2364,1501
1183,ds_crawl,rotate,right,Quadruped_2366,928
1184,ds_crawl,rotate,right,Quadruped_2368,1116
1185,ds_crawl,rotate,right,Quadruped_2370,899
1186,ds_crawl,rotate,right,Quadruped_2372,918
1187,ds_crawl,rotate,right,Quadruped_2374,1020
1188,ds_crawl,rotate,right,Quadruped_2376,920
1189,ds_crawl,rotate,right,Quadruped_2378,919
1190,ds_crawl,rotate,right,Quadruped_2380,898
1191,ds_crawl,rotate,right,Quadruped_2382,1292
1192,ds_crawl,rotate,right,Quadruped_2384,1201
1193,ds_crawl,rotate,right,Quadruped_2386,1021
1194,ds_crawl,rotate,right,Quadruped_2388,899
1195,ds_crawl,rotate,right,Quadruped_2390,1601
1196,ds_crawl,rotate,right,Quadruped_2392,1501
1197,ds_crawl,rotate,right,Quadruped_2394,1021
1198,ds_crawl,rotate,right,Quadruped_2396,917
1199,ds_crawl,rotate,right,Quadruped_2398,1501
1200,ds_crawl,turn,left,Quadruped_2400,910
1201,ds_crawl,turn,left,Quadruped_2402,1292
1202,ds_crawl,turn,left,Quadruped_2404,898
1203,ds_crawl,turn,left,Quadruped_2406,1022
1204,ds_crawl,turn,left,Quadruped_2408,921
1205,ds_crawl,turn,left,Quadruped_2410,1201
1206,ds_crawl,turn,left,Quadruped_2412,901
1207,ds_crawl,turn,left,Quadruped_2414,918
1208,ds_crawl,turn,left,Quadruped_2416,917
1209,ds_crawl,turn,left,Quadruped_2418,910
1210,ds_crawl,turn,left,Quadruped_2420,928
1211,ds_crawl,turn,left,Quadruped_2422,1501
1212,ds_crawl,turn,left,Quadruped_2424,898
1213,ds_crawl,turn,left,Quadruped_2426,1501
1214,ds_crawl,turn,left,Quadruped_2428,898
1215,ds_crawl,turn,left,Quadruped_2430,1201
1216,ds_crawl,turn,left,Quadruped_2432,1201
1217,ds_crawl,turn,left,Quadruped_2434,906
1218,ds_crawl,turn,left,Quadruped_2436,902
1219,ds_crawl,turn,left,Quadruped_2438,1116
1220,ds_crawl,turn,left,Quadruped_2440,898
1221,ds_crawl,turn,left,Quadruped_2442,1201
1222,ds_crawl,turn,left,Quadruped_2444,906
1223,ds_crawl,turn,left,Quadruped_2446,915
1224,ds_crawl,turn,left,Quadruped_2448,1020
1225,ds_crawl,turn,left,Quadruped_2450,1292
1226,ds_crawl,turn,left,Quadruped_2452,1021
1227,ds_crawl,turn,left,Quadruped_2454,898
1228,ds_crawl,turn,left,Quadruped_2456,1292
1229,ds_crawl,turn,left,Quadruped_2458,1115
1230,ds_crawl,turn,left,Quadruped_2460,1397
1231,ds_crawl,turn,left,Quadruped_2462,916
1232,ds_crawl,turn,left,Quadruped_2464,1711
1233,ds_crawl,turn,left,Quadruped_2466,1601
1234,ds_crawl,turn,left,Quadruped_2468,898
1235,ds_crawl,turn,left,Quadruped_2470,1201
1236,ds_crawl,turn,left,Quadruped_2472,1021
1237,ds_crawl,turn,left,Quadruped_2474,1109
1238,ds_crawl,turn,left,Quadruped_2476,916
1239,ds_crawl,turn,left,Quadruped_2478,909
1240,ds_crawl,turn,left,Quadruped_2480,1022
1241,ds_crawl,turn,left,Quadruped_2482,1292
1242,ds_crawl,turn,left,Quadruped_2484,1116
1243,ds_crawl,turn,left,Quadruped_2486,916
1244,ds_crawl,turn,left,Quadruped_2488,1292
1245,ds_crawl,turn,left,Quadruped_2490,1201
1246,ds_crawl,turn,left,Quadruped_2492,928
1247,ds_crawl,turn,left,Quadruped_2494,922
1248,ds_crawl,turn,left,Quadruped_2496,920
1249,ds_crawl,turn,left,Quadruped_2498,1201
1250,ds_crawl,turn,left,Quadruped_2500,928
1251,ds_crawl,turn,left,Quadruped_2502,917
1252,ds_crawl,turn,left,Quadruped_2504,1501
1253,ds_crawl,turn,left,Quadruped_2506,1292
1254,ds_crawl,turn,left,Quadruped_2508,1112
1255,ds_crawl,turn,left,Quadruped_2510,1023
1256,ds_crawl,turn,left,Quadruped_2512,1711
1257,ds_crawl,turn,left,Quadruped_2514,898
1258,ds_crawl,turn,left,Quadruped_2516,904
1259,ds_crawl,turn,left,Quadruped_2518,1115
1260,ds_crawl,turn,left,Quadruped_2520,926
1261,ds_crawl,turn,left,Quadruped_2522,916
1262,ds_crawl,turn,left,Quadruped_2524,1601
1263,ds_crawl,turn,left,Quadruped_2526,898
1264,ds_crawl,turn,left,Quadruped_2528,898
1265,ds_crawl,turn,left,Quadruped_2530,1397
1266,ds_crawl,turn,left,Quadruped_2532,928
1267,ds_crawl,turn,left,Quadruped_2534,1397
1268,ds_crawl,turn,left,Quadruped_2536,898
1269,ds_crawl,turn,left,Quadruped_2538,1201
1270,ds_crawl,turn,left,Quadruped_2540,1201
1271,ds_crawl,turn,left,Quadruped_2542,921
1272,ds_crawl,turn,left,Quadruped_2544,1501
1273,ds_crawl,turn,left,Quadruped_2546,1116
1274,ds_crawl,turn,left,Quadruped_2548,1021
1275,ds_crawl,turn,left,Quadruped_2550,928
1276,ds_crawl,turn,left,Quadruped_2552,898
1277,ds_crawl,turn,left,Quadruped_2554,926
1278,ds_crawl,turn,left,Quadruped_2556,903
1279,ds_crawl,turn,left,Quadruped_2558,926
1280,ds_crawl,turn,left,Quadruped_2560,898
1281,ds_crawl,turn,left,Quadruped_2562,1617
1282,ds_crawl,turn,left,Quadruped_2564,1397
1283,ds_crawl,turn,left,Quadruped_2566,928
1284,ds_crawl,turn,left,Quadruped_2568,1021
1285,ds_crawl,turn,left,Quadruped_2570,898
1286,ds_crawl,turn,left,Quadruped_2572,1021
1287,ds_crawl,turn,left,Quadruped_2574,922
1288,ds_crawl,turn,left,Quadruped_2576,898
1289,ds_crawl,turn,left,Quadruped_2578,1024
1290,ds_crawl,turn,left,Quadruped_2580,1397
1291,ds_crawl,turn,left,Quadruped_2582,1397
1292,ds_crawl,turn,left,Quadruped_2584,1201
1293,ds_crawl,turn,left,Quadruped_2586,921
1294,ds_crawl,turn,left,Quadruped_2588,1601
1295,ds_crawl,turn,left,Quadruped_2590,1201
1296,ds_crawl,turn,left,Quadruped_2592,927
1297,ds_crawl,turn,left,Quadruped_2594,898
1298,ds_crawl,turn,left,Quadruped_2596,1115
1299,ds_crawl,turn,left,Quadruped_2598,916
1300,ds_crawl,turn,right,Quadruped_2600,907
1301,ds_crawl,turn,right,Quadruped_2602,1201
1302,ds_crawl,turn,right,Quadruped_2604,1020
1303,ds_crawl,turn,right,Quadruped_2606,917
1304,ds_crawl,turn,right,Quadruped_2608,904
1305,ds_crawl,turn,right,Quadruped_2610,1115
1306,ds_crawl,turn,right,Quadruped_2612,1115
1307,ds_crawl,turn,right,Quadruped_2614,898
1308,ds_crawl,turn,right,Quadruped_2616,1292
1309,ds_crawl,turn,right,Quadruped_2618,927
1310,ds_crawl,turn,right,Quadruped_2620,1397
1311,ds_crawl,turn,right,Quadruped_2622,898
1312,ds_crawl,turn,right,Quadruped_2624,1292
1313,ds_crawl,turn,right,Quadruped_2626,926
1314,ds_crawl,turn,right,Quadruped_2628,925
1315,ds_crawl,turn,right,Quadruped_2630,1115
1316,ds_crawl,turn,right,Quadruped_2632,928
1317,ds_crawl,turn,right,Quadruped_2634,918
1318,ds_crawl,turn,right,Quadruped_2636,1115
1319,ds_crawl,turn,right,Quadruped_2638,1107
1320,ds_crawl,turn,right,Quadruped_2640,1516
1321,ds_crawl,turn,right,Quadruped_2642,1501
1322,ds_crawl,turn,right,Quadruped_2644,1022
1323,ds_crawl,turn,right,Quadruped_2646,1601
1324,ds_crawl,turn,right,Quadruped_2648,926
1325,ds_crawl,turn,right,Quadruped_2650,1115
1326,ds_crawl,turn,right,Quadruped_2652,1292
1327,ds_crawl,turn,right,Quadruped_2654,905
1328,ds_crawl,turn,right,Quadruped_2656,1107
1329,ds_crawl,turn,right,Quadruped_2658,919
1330,ds_crawl,turn,right,Quadruped_2660,928
1331,ds_crawl,turn,right,Quadruped_2662,908
1332,ds_crawl,turn,right,Quadruped_2664,1107
1333,ds_crawl,turn,right,Quadruped_2666,915
1334,ds_crawl,turn,right,Quadruped_2668,926
1335,ds_crawl,turn,right,Quadruped_2670,1201
1336,ds_crawl,turn,right,Quadruped_2672,898
1337,ds_crawl,turn,right,Quadruped_2674,1601
1338,ds_crawl,turn,right,Quadruped_2676,919
1339,ds_crawl,turn,right,Quadruped_2678,902
1340,ds_crawl,turn,right,Quadruped_2680,928
1341,ds_crawl,turn,right,Quadruped_2682,1501
1342,ds_crawl,turn,right,Quadruped_2684,1115
1343,ds_crawl,turn,right,Quadruped_2686,916
1344,ds_crawl,turn,right,Quadruped_2688,898
1345,ds_crawl,turn,right,Quadruped_2690,1116
1346,ds_crawl,turn,right,Quadruped_2692,929
1347,ds_crawl,turn,right,Quadruped_2694,1115
1348,ds_crawl,turn,right,Quadruped_2696,1201
1349,ds_crawl,turn,right,Quadruped_2698,898
1350,ds_crawl,turn,right,Quadruped_2700,1021
1351,ds_crawl,turn,right,Quadruped_2702,901
1352,ds_crawl,turn,right,Quadruped_2704,909
1353,ds_crawl,turn,right,Quadruped_2706,1601
1354,ds_crawl,turn,right,Quadruped_2708,1617
1355,ds_crawl,turn,right,Quadruped_2710,921
1356,ds_crawl,turn,right,Quadruped_2712,923
1357,ds_crawl,turn,right,Quadruped_2714,1116
1358,ds_crawl,turn,right,Quadruped_2716,1116
1359,ds_crawl,turn,right,Quadruped_2718,1397
1360,ds_crawl,turn,right,Quadruped_2720,1397
1361,ds_crawl,turn,right,Quadruped_2722,1292
1362,ds_crawl,turn,right,Quadruped_2724,1201
1363,ds_crawl,turn,right,Quadruped_2726,1022
1364,ds_crawl,turn,right,Quadruped_2728,1292
1365,ds_crawl,turn,right,Quadruped_2730,900
1366,ds_crawl,turn,right,Quadruped_2732,1115
1367,ds_crawl,turn,right,Quadruped_2734,921
1368,ds_crawl,turn,right,Quadruped_2736,898
1369,ds_crawl,turn,right,Quadruped_2738,898
1370,ds_crawl,turn,right,Quadruped_2740,1019
1371,ds_crawl,turn,right,Quadruped_2742,1292
1372,ds_crawl,turn,right,Quadruped_2744,1501
1373,ds_crawl,turn,right,Quadruped_2746,1022
1374,ds_crawl,turn,right,Quadruped_2748,898
1375,ds_crawl,turn,right,Quadruped_2750,1020
1376,ds_crawl,turn,right,Quadruped_2752,1022
1377,ds_crawl,turn,right,Quadruped_2754,1107
1378,ds_crawl,turn,right,Quadruped_2756,1115
1379,ds_crawl,turn,right,Quadruped_2758,1022
1380,ds_crawl,turn,right,Quadruped_2760,1617
1381,ds_crawl,turn,right,Quadruped_2762,1201
1382,ds_crawl,turn,right,Quadruped_2764,1397
1383,ds_crawl,turn,right,Quadruped_2766,1022
1384,ds_crawl,turn,right,Quadruped_2768,898
1385,ds_crawl,turn,right,Quadruped_2770,903
1386,ds_crawl,turn,right,Quadruped_2772,916
1387,ds_crawl,turn,right,Quadruped_2774,1115
1388,ds_crawl,turn,right,Quadruped_2776,902
1389,ds_crawl,turn,right,Quadruped_2778,905
1390,ds_crawl,turn,right,Quadruped_2780,898
1391,ds_crawl,turn,right,Quadruped_2782,1115
1392,ds_crawl,turn,right,Quadruped_2784,1501
1393,ds_crawl,turn,right,Quadruped_2786,1516
1394,ds_crawl,turn,right,Quadruped_2788,1601
1395,ds_crawl,turn,right,Quadruped_2790,908
1396,ds_crawl,turn,right,Quadruped_2792,916
1397,ds_crawl,turn,right,Quadruped_2794,1116
1398,ds_crawl,turn,right,Quadruped_2796,1501
1399,ds_crawl,turn,right,Quadruped_2798,918
1400,ls_crawl,straight,forward,Quadruped_2800,1292
1401,ls_crawl,straight,forward,Quadruped_2802,916
1402,ls_crawl,straight,forward,Quadruped_2804,1617
1403,ls_crawl,straight,forward,Quadruped_2806,1020
1404,ls_crawl,straight,forward,Quadruped_2808,924
1405,ls_crawl,straight,forward,Quadruped_2810,1501
1406,ls_crawl,straight,forward,Quadruped_2812,916
1407,ls_crawl,straight,forward,Quadruped_2814,915
1408,ls_crawl,straight,forward,Quadruped_2816,898
1409,ls_crawl,straight,forward,Quadruped_2818,1501
1410,ls_crawl,straight,forward,Quadruped_2820,898
1411,ls_crawl,straight,forward,Quadruped_2822,1617
1412,ls_crawl,straight,forward,Quadruped_2824,915
1413,ls_crawl,straight,forward,Quadruped_2826,898
1414,ls_crawl,straight,forward,Quadruped_2828,1201
1415,ls_crawl,straight,forward,Quadruped_2830,1397
1416,ls_crawl,straight,forward,Quadruped_2832,1107
1417,ls_crawl,straight,forward,Quadruped_2834,927
1418,ls_crawl,straight,forward,Quadruped_2836,898
1419,ls_crawl,straight,forward,Quadruped_2838,1292
1420,ls_crawl,straight,forward,Quadruped_2840,902
1421,ls_crawl,straight,forward,Quadruped_2842,902
1422,ls_crawl,straight,forward,Quadruped_2844,1201
1423,ls_crawl,straight,forward,Quadruped_2846,1501
1424,ls_crawl,straight,forward,Quadruped_2848,921
1425,ls_crawl,straight,forward,Quadruped_2850,898
1426,ls_crawl,straight,forward,Quadruped_2852,1021
1427,ls_crawl,straight,forward,Quadruped_2854,1292
1428,ls_crawl,straight,forward,Quadruped_2856,914
1429,ls_crawl,straight,forward,Quadruped_2858,1115
1430,ls_crawl,straight,forward,Quadruped_2860,1501
1431,ls_crawl,straight,forward,Quadruped_2862,1107
1432,ls_crawl,straight,forward,Quadruped_2864,909
1433,ls_crawl,straight,forward,Quadruped_2866,1201
1434,ls_crawl,straight,forward,Quadruped_2868,929
1435,ls_crawl,straight,forward,Quadruped_2870,1115
1436,ls_crawl,straight,forward,Quadruped_2872,927
1437,ls_crawl,straight,forward,Quadruped_2874,1115
1438,ls_crawl,straight,forward,Quadruped_2876,919
1439,ls_crawl,straight,forward,Quadruped_2878,926
1440,ls_crawl,straight,forward,Quadruped_2880,1115
1441,ls_crawl,straight,forward,Quadruped_2882,1397
1442,ls_crawl,straight,forward,Quadruped_2884,1020
1443,ls_crawl,straight,forward,Quadruped_2886,899
1444,ls_crawl,straight,forward,Quadruped_2888,1601
1445,ls_crawl,straight,forward,Quadruped_2890,1501
1446,ls_crawl,straight,forward,Quadruped_2892,898
1447,ls_crawl,straight,forward,Quadruped_2894,1501
1448,ls_crawl,straight,forward,Quadruped_2896,898
1449,ls_crawl,straight,forward,Quadruped_2898,1501
1450,ls_crawl,straight,forward,Quadruped_2900,1022
1451,ls_crawl,straight,forward,Quadruped_2902,1617
1452,ls_crawl,straight,forward,Quadruped_2904,916
1453,ls_crawl,straight,forward,Quadruped_2906,898
1454,ls_crawl,straight,forward,Quadruped_2908,904
1455,ls_crawl,straight,forward,Quadruped_2910,1516
1456,ls_crawl,straight,forward,Quadruped_2912,1023
1457,ls_crawl,straight,forward,Quadruped_2914,898
1458,ls_crawl,straight,forward,Quadruped_2916,898
1459,ls_crawl,straight,forward,Quadruped_2918,898
1460,ls_crawl,straight,forward,Quadruped_2920,917
1461,ls_crawl,straight,forward,Quadruped_2922,929
1462,ls_crawl,straight,forward,Quadruped_2924,903
1463,ls_crawl,straight,forward,Quadruped_2926,1397
1464,ls_crawl,straight,forward,Quadruped_2928,1107
1465,ls_crawl,straight,forward,Quadruped_2930,1201
1466,ls_crawl,straight,forward,Quadruped_2932,898
1467,ls_crawl,straight,forward,Quadruped_2934,898
1468,ls_crawl,straight,forward,Quadruped_2936,898
1469,ls_crawl,straight,forward,Quadruped_2938,1115
1470,ls_crawl,straight,forward,Quadruped_2940,1617
1471,ls_crawl,straight,forward,Quadruped_2942,1292
1472,ls_crawl,straight,forward,Quadruped_2944,898
1473,ls_crawl,straight,forward,Quadruped_2946,898
1474,ls_crawl,straight,forward,Quadruped_2948,926
1475,ls_crawl,straight,forward,Quadruped_2950,1601
1476,ls_crawl,straight,forward,Quadruped_2952,924
1477,ls_crawl,straight,forward,Quadruped_2954,919
1478,ls_crawl,straight,forward,Quadruped_2956,915
1479,ls_crawl,straight,forward,Quadruped_2958,1397
1480,ls_crawl,straight,forward,Quadruped_2960,1292
1481,ls_crawl,straight,forward,Quadruped_2962,898
1482,ls_crawl,straight,forward,Quadruped_2964,902
1483,ls_crawl,straight,forward,Quadruped_2966,1116
1484,ls_crawl,straight,forward,Quadruped_2968,901
1485,ls_crawl,straight,forward,Quadruped_2970,1023
1486,ls_crawl,straight,forward,Quadruped_2972,915
1487,ls_crawl,straight,forward,Quadruped_2974,927
1488,ls_crawl,straight,forward,Quadruped_2976,1397
1489,ls_crawl,straight,forward,Quadruped_2978,1022
1490,ls_crawl,straight,forward,Quadruped_2980,1201
1491,ls_crawl,straight,forward,Quadruped_2982,1115
1492,ls_crawl,straight,forward,Quadruped_2984,1617
1493,ls_crawl,straight,forward,Quadruped_2986,1201
1494,ls_crawl,straight,forward,Quadruped_2988,926
1495,ls_crawl,straight,forward,Quadruped_2990,1021
1496,ls_crawl,straight,forward,Quadruped_2992,898
1497,ls_crawl,straight,forward,Quadruped_2994,1397
1498,ls_crawl,straight,forward,Quadruped_2996,1022
1499,ls_crawl,straight,forward,Quadruped_2998,1021
1500,ls_crawl,straight,backward,Quadruped_3000,1030
1501,ls_crawl,straight,backward,Quadruped_3002,1022
1502,ls_crawl,straight,backward,Quadruped_3004,902
1503,ls_crawl,straight,backward,Quadruped_3006,898
1504,ls_crawl,straight,backward,Quadruped_3008,1201
1505,ls_crawl,straight,backward,Quadruped_3010,1617
1506,ls_crawl,straight,backward,Quadruped_3012,1516
1507,ls_crawl,straight,backward,Quadruped_3014,1201
1508,ls_crawl,straight,backward,Quadruped_3016,920
1509,ls_crawl,straight,backward,Quadruped_3018,898
1510,ls_crawl,straight,backward,Quadruped_3020,916
1511,ls_crawl,straight,backward,Quadruped_3022,1501
1512,ls_crawl,straight,backward,Quadruped_3024,1021
1513,ls_crawl,straight,backward,Quadruped_3026,923
1514,ls_crawl,straight,backward,Quadruped_3028,917
1515,ls_crawl,straight,backward,Quadruped_3030,907
1516,ls_crawl,straight,backward,Quadruped_3032,898
1517,ls_crawl,straight,backward,Quadruped_3034,929
1518,ls_crawl,straight,backward,Quadruped_3036,1292
1519,ls_crawl,straight,backward,Quadruped_3038,898
1520,ls_crawl,straight,backward,Quadruped_3040,917
1521,ls_crawl,straight,backward,Quadruped_3042,1021
1522,ls_crawl,straight,backward,Quadruped_3044,1201
1523,ls_crawl,straight,backward,Quadruped_3046,1501
1524,ls_crawl,straight,backward,Quadruped_3048,917
1525,ls_crawl,straight,backward,Quadruped_3050,929
1526,ls_crawl,straight,backward,Quadruped_3052,1201
1527,ls_crawl,straight,backward,Quadruped_3054,898
1528,ls_crawl,straight,backward,Quadruped_3056,1516
1529,ls_crawl,straight,backward,Quadruped_3058,901
1530,ls_crawl,straight,backward,Quadruped_3060,1601
1531,ls_crawl,straight,backward,Quadruped_3062,898
1532,ls_crawl,straight,backward,Quadruped_3064,906
1533,ls_crawl,straight,backward,Quadruped_3066,898
1534,ls_crawl,straight,backward,Quadruped_3068,1711
1535,ls_crawl,straight,backward,Quadruped_3070,898
1536,ls_crawl,straight,backward,Quadruped_3072,1022
1537,ls_crawl,straight,backward,Quadruped_3074,927
