,gait,task,direction,id,length
595,ls_crawl,rotate,right,Quadruped_595,9924
596,ls_crawl,rotate,right,Quadruped_596,7180
597,ls_crawl,rotate,right,Quadruped_597,7868
598,ls_crawl,rotate,right,Quadruped_598,2235
599,ls_crawl,rotate,right,Quadruped_599,2889
600,ls_crawl,turn,left,Quadruped_600,2867
601,ls_crawl,turn,left,Quadruped_601,3780
602,ls_crawl,turn,left,Quadruped_602,8883
603,ls_crawl,turn,left,Quadruped_603,3070
604,ls_crawl,turn,left,Quadruped_604,9679
605,ls_crawl,turn,left,Quadruped_605,4200
606,ls_crawl,turn,left,Quadruped_606,2860
607,ls_crawl,turn,left,Quadruped_607,4956
608,ls_crawl,turn,left,Quadruped_608,3326
609,ls_crawl,turn,left,Quadruped_609,2235
610,ls_crawl,turn,left,Quadruped_610,2570
611,ls_crawl,turn,left,Quadruped_611,2838
612,ls_crawl,turn,left,Quadruped_612,2467
613,ls_crawl,turn,left,Quadruped_613,2322
614,ls_crawl,turn,left,Quadruped_614,2367
615,ls_crawl,turn,left,Quadruped_615,5210
616,ls_crawl,turn,left,Quadruped_616,3459
617,ls_crawl,turn,left,Quadruped_617,2400
618,ls_crawl,turn,left,Quadruped_618,4120
619,ls_crawl,turn,left,Quadruped_619,4618
620,ls_crawl,turn,left,Quadruped_620,3523
621,ls_crawl,turn,left,Quadruped_621,4633
622,ls_crawl,turn,left,Quadruped_622,4914
623,ls_crawl,turn,left,Quadruped_623,7450
624,ls_crawl,turn,left,Quadruped_624,2685
625,ls_crawl,turn,left,Quadruped_625,2674
626,ls_crawl,turn,left,Quadruped_626,3000
627,ls_crawl,turn,left,Quadruped_627,3000
628,ls_crawl,turn,left,Quadruped_628,2305
629,ls_crawl,turn,left,Quadruped_629,4098
630,ls_crawl,turn,left,Quadruped_630,2455
631,ls_crawl,turn,left,Quadruped_631,2274
632,ls_crawl,turn,left,Quadruped_632,2256
633,ls_crawl,turn,left,Quadruped_633,2383
634,ls_crawl,turn,left,Quadruped_634,2254
635,ls_crawl,turn,left,Quadruped_635,3966
636,ls_crawl,turn,left,Quadruped_636,2367
637,ls_crawl,turn,left,Quadruped_637,2235
638,ls_crawl,turn,left,Quadruped_638,3972
639,ls_crawl,turn,left,Quadruped_639,2694
640,ls_crawl,turn,left,Quadruped_640,2253
641,ls_crawl,turn,left,Quadruped_641,3486
642,ls_crawl,turn,left,Quadruped_642,2693
643,ls_crawl,turn,left,Quadruped_643,5160
644,ls_crawl,turn,left,Quadruped_644,4360
645,ls_crawl,turn,left,Quadruped_645,2840
646,ls_crawl,turn,left,Quadruped_646,5220
647,ls_crawl,turn,left,Quadruped_647,4086
648,ls_crawl,turn,left,Quadruped_648,2172
649,ls_crawl,turn,left,Quadruped_649,8890
650,ls_crawl,turn,right,Quadruped_650,2820
651,ls_crawl,turn,right,Quadruped_651,2386
652,ls_crawl,turn,right,Quadruped_652,2275
653,ls_crawl,turn,right,Quadruped_653,3532
654,ls_crawl,turn,right,Quadruped_654,6450
655,ls_crawl,turn,right,Quadruped_655,3286
656,ls_crawl,turn,right,Quadruped_656,3780
657,ls_crawl,turn,right,Quadruped_657,3112
658,ls_crawl,turn,right,Quadruped_658,2172
659,ls_crawl,turn,right,Quadruped_659,2234
660,ls_crawl,turn,right,Quadruped_660,2236
661,ls_crawl,turn,right,Quadruped_661,2235
662,ls_crawl,turn,right,Quadruped_662,2585
663,ls_crawl,turn,right,Quadruped_663,3532
664,ls_crawl,turn,right,Quadruped_664,3014
665,ls_crawl,turn,right,Quadruped_665,10974
666,ls_crawl,turn,right,Quadruped_666,7016
667,ls_crawl,turn,right,Quadruped_667,5904
668,ls_crawl,turn,right,Quadruped_668,2323
669,ls_crawl,turn,right,Quadruped_669,7905
670,ls_crawl,turn,right,Quadruped_670,2455
671,ls_crawl,turn,right,Quadruped_671,2385
672,ls_crawl,turn,right,Quadruped_672,2259
673,ls_crawl,turn,right,Quadruped_673,3879
674,ls_crawl,turn,right,Quadruped_674,3276
675,ls_crawl,turn,right,Quadruped_675,3687
676,ls_crawl,turn,right,Quadruped_676,3338
677,ls_crawl,turn,right,Quadruped_677,3028
678,ls_crawl,turn,right,Quadruped_678,3948
679,ls_crawl,turn,right,Quadruped_679,2673
680,ls_crawl,turn,right,Quadruped_680,8802
681,ls_crawl,turn,right,Quadruped_681,6290
682,ls_crawl,turn,right,Quadruped_682,2388
683,ls_crawl,turn,right,Quadruped_683,2255
684,ls_crawl,turn,right,Quadruped_684,2274
685,ls_crawl,turn,right,Quadruped_685,3000
686,ls_crawl,turn,right,Quadruped_686,3204
687,ls_crawl,turn,right,Quadruped_687,3098
688,ls_crawl,turn,right,Quadruped_688,2677
689,ls_crawl,turn,right,Quadruped_689,2837
690,ls_crawl,turn,right,Quadruped_690,4584
691,ls_crawl,turn,right,Quadruped_691,2593
692,ls_crawl,turn,right,Quadruped_692,2673
693,ls_crawl,turn,right,Quadruped_693,3486
694,ls_crawl,turn,right,Quadruped_694,5120
695,ls_crawl,turn,right,Quadruped_695,3780
696,ls_crawl,turn,right,Quadruped_696,3000
697,ls_crawl,turn,right,Quadruped_697,2466
698,ls_crawl,turn,right,Quadruped_698,5486
699,ls_crawl,turn,right,Quadruped_699,3127
700,ds_crawl,straight,forward,Quadruped_700,3050
701,ds_crawl,straight,forward,Quadruped_701,3289
702,ds_crawl,straight,forward,Quadruped_702,3000
703,ds_crawl,straight,forward,Quadruped_703,2871
704,ds_crawl,straight,forward,Quadruped_704,3025
705,ds_crawl,straight,forward,Quadruped_705,2606
706,ds_crawl,straight,forward,Quadruped_706,3634
707,ds_crawl,straight,forward,Quadruped_707,2882
708,ds_crawl,straight,forward,Quadruped_708,3764
709,ds_crawl,straight,forward,Quadruped_709,2132
710,ds_crawl,straight,forward,Quadruped_710,2299
711,ds_crawl,straight,forward,Quadruped_711,3952
712,ds_crawl,straight,forward,Quadruped_712,10978
713,ds_crawl,straight,forward,Quadruped_713,3394
714,ds_crawl,straight,forward,Quadruped_714,3024
715,ds_crawl,straight,forward,Quadruped_715,5880
716,ds_crawl,straight,forward,Quadruped_716,9843
717,ds_crawl,straight,forward,Quadruped_717,2190
718,ds_crawl,straight,forward,Quadruped_718,3870
719,ds_crawl,straight,forward,Quadruped_719,5490
720,ds_crawl,straight,forward,Quadruped_720,2714
721,ds_crawl,straight,forward,Quadruped_721,2376
722,ds_crawl,straight,forward,Quadruped_722,14348
723,ds_crawl,straight,forward,Quadruped_723,2475
724,ds_crawl,straight,forward,Quadruped_724,2374
725,ds_crawl,straight,forward,Quadruped_725,3996
726,ds_crawl,straight,forward,Quadruped_726,2420
727,ds_crawl,straight,forward,Quadruped_727,4846
728,ds_crawl,straight,forward,Quadruped_728,3050
729,ds_crawl,straight,forward,Quadruped_729,2783
730,ds_crawl,straight,forward,Quadruped_730,3345
731,ds_crawl,straight,forward,Quadruped_731,2500
732,ds_crawl,straight,forward,Quadruped_732,2586
733,ds_crawl,straight,forward,Quadruped_733,5823
734,ds_crawl,straight,forward,Quadruped_734,2139
735,ds_crawl,straight,forward,Quadruped_735,5016
736,ds_crawl,straight,forward,Quadruped_736,3000
737,ds_crawl,straight,forward,Quadruped_737,2500
738,ds_crawl,straight,forward,Quadruped_738,3150
739,ds_crawl,straight,forward,Quadruped_739,6600
740,ds_crawl,straight,forward,Quadruped_740,2420
741,ds_crawl,straight,forward,Quadruped_741,3321
742,ds_crawl,straight,forward,Quadruped_742,6655
743,ds_crawl,straight,forward,Quadruped_743,2709
744,ds_crawl,straight,forward,Quadruped_744,3291
745,ds_crawl,straight,forward,Quadruped_745,4552
746,ds_crawl,straight,forward,Quadruped_746,2374
747,ds_crawl,straight,forward,Quadruped_747,7020
748,ds_crawl,straight,forward,Quadruped_748,3125
749,ds_crawl,straight,forward,Quadruped_749,3291
750,ds_crawl,straight,backward,Quadruped_750,2773
751,ds_crawl,straight,backward,Quadruped_751,3634
752,ds_crawl,straight,backward,Quadruped_752,4960
753,ds_crawl,straight,backward,Quadruped_753,2652
754,ds_crawl,straight,backward,Quadruped_754,3444
755,ds_crawl,straight,backward,Quadruped_755,2631
756,ds_crawl,straight,backward,Quadruped_756,2400
757,ds_crawl,straight,backward,Quadruped_757,3442
758,ds_crawl,straight,backward,Quadruped_758,3125
759,ds_crawl,straight,backward,Quadruped_759,4533
760,ds_crawl,straight,backward,Quadruped_760,2866
761,ds_crawl,straight,backward,Quadruped_761,4607
762,ds_crawl,straight,backward,Quadruped_762,2272
763,ds_crawl,straight,backward,Quadruped_763,3028
764,ds_crawl,straight,backward,Quadruped_764,3843
765,ds_crawl,straight,backward,Quadruped_765,2280
766,ds_crawl,straight,backward,Quadruped_766,5325
767,ds_crawl,straight,backward,Quadruped_767,2200
768,ds_crawl,straight,backward,Quadruped_768,3382
769,ds_crawl,straight,backward,Quadruped_769,2652
770,ds_crawl,straight,backward,Quadruped_770,6600
771,ds_crawl,straight,backward,Quadruped_771,2216
772,ds_crawl,straight,backward,Quadruped_772,19101
773,ds_crawl,straight,backward,Quadruped_773,5643
774,ds_crawl,straight,backward,Quadruped_774,2727
775,ds_crawl,straight,backward,Quadruped_775,2138
776,ds_crawl,straight,backward,Quadruped_776,3590
777,ds_crawl,straight,backward,Quadruped_777,2540
778,ds_crawl,straight,backward,Quadruped_778,6116
779,ds_crawl,straight,backward,Quadruped_779,4340
780,ds_crawl,straight,backward,Quadruped_780,3234
781,ds_crawl,straight,backward,Quadruped_781,2204
782,ds_crawl,straight,backward,Quadruped_782,2391
783,ds_crawl,straight,backward,Quadruped_783,2353
784,ds_crawl,straight,backward,Quadruped_784,3464
785,ds_crawl,straight,backward,Quadruped_785,3053
786,ds_crawl,straight,backward,Quadruped_786,2209
787,ds_crawl,straight,backward,Quadruped_787,2340
788,ds_crawl,straight,backward,Quadruped_788,4268
789,ds_crawl,straight,backward,Quadruped_789,2480
790,ds_crawl,straight,backward,Quadruped_790,8376
791,ds_crawl,straight,backward,Quadruped_791,3448
792,ds_crawl,straight,backward,Quadruped_792,2202
793,ds_crawl,straight,backward,Quadruped_793,3460
794,ds_crawl,straight,backward,Quadruped_794,2631
795,ds_crawl,straight,backward,Quadruped_795,3762
796,ds_crawl,straight,backward,Quadruped_796,4340
797,ds_crawl,straight,backward,Quadruped_797,10800
798,ds_crawl,straight,backward,Quadruped_798,4336
799,ds_crawl,straight,backward,Quadruped_799,2400
800,ds_crawl,straight,left,Quadruped_800,50
801,ds_crawl,straight,left,Quadruped_801,2175
802,ds_crawl,straight,left,Quadruped_802,4240
803,ds_crawl,straight,left,Quadruped_803,7874
804,ds_crawl,straight,left,Quadruped_804,4001
805,ds_crawl,straight,left,Quadruped_805,2379
806,ds_crawl,straight,left,Quadruped_806,5104
807,ds_crawl,straight,left,Quadruped_807,3750
808,ds_crawl,straight,left,Quadruped_808,2619
809,ds_crawl,straight,left,Quadruped_809,3180
810,ds_crawl,straight,left,Quadruped_810,2440
811,ds_crawl,straight,left,Quadruped_811,7731
812,ds_crawl,straight,left,Quadruped_812,2377
813,ds_crawl,straight,left,Quadruped_813,3167
814,ds_crawl,straight,left,Quadruped_814,3282
815,ds_crawl,straight,left,Quadruped_815,6310
816,ds_crawl,straight,left,Quadruped_816,4054
817,ds_crawl,straight,left,Quadruped_817,3050
818,ds_crawl,straight,left,Quadruped_818,4200
819,ds_crawl,straight,left,Quadruped_819,2305
820,ds_crawl,straight,left,Quadruped_820,3000
821,ds_crawl,straight,left,Quadruped_821,2420
822,ds_crawl,straight,left,Quadruped_822,2519
823,ds_crawl,straight,left,Quadruped_823,2512
824,ds_crawl,straight,left,Quadruped_824,6310
825,ds_crawl,straight,left,Quadruped_825,2708
826,ds_crawl,straight,left,Quadruped_826,2235
827,ds_crawl,straight,left,Quadruped_827,2618
828,ds_crawl,straight,left,Quadruped_828,7740
829,ds_crawl,straight,left,Quadruped_829,2305
830,ds_crawl,straight,left,Quadruped_830,3398
831,ds_crawl,straight,left,Quadruped_831,2625
832,ds_crawl,straight,left,Quadruped_832,2640
833,ds_crawl,straight,left,Quadruped_833,2667
834,ds_crawl,straight,left,Quadruped_834,2886
835,ds_crawl,straight,left,Quadruped_835,2381
836,ds_crawl,straight,left,Quadruped_836,3952
837,ds_crawl,straight,left,Quadruped_837,3150
838,ds_crawl,straight,left,Quadruped_838,3396
839,ds_crawl,straight,left,Quadruped_839,2673
840,ds_crawl,straight,left,Quadruped_840,2422
841,ds_crawl,straight,left,Quadruped_841,2236
842,ds_crawl,straight,left,Quadruped_842,2377
843,ds_crawl,straight,left,Quadruped_843,3394
844,ds_crawl,straight,left,Quadruped_844,3310
845,ds_crawl,straight,left,Quadruped_845,2399
846,ds_crawl,straight,left,Quadruped_846,3000
847,ds_crawl,straight,left,Quadruped_847,13726
848,ds_crawl,straight,left,Quadruped_848,2398
849,ds_crawl,straight,left,Quadruped_849,3187
850,ds_crawl,straight,right,Quadruped_850,9846
851,ds_crawl,straight,right,Quadruped_851,2371
852,ds_crawl,straight,right,Quadruped_852,2885
853,ds_crawl,straight,right,Quadruped_853,2371
854,ds_crawl,straight,right,Quadruped_854,2477
855,ds_crawl,straight,right,Quadruped_855,8740
856,ds_crawl,straight,right,Quadruped_856,2813
857,ds_crawl,straight,right,Quadruped_857,2694
858,ds_crawl,straight,right,Quadruped_858,2661
859,ds_crawl,straight,right,Quadruped_859,2397
860,ds_crawl,straight,right,Quadruped_860,5120
861,ds_crawl,straight,right,Quadruped_861,2586
862,ds_crawl,straight,right,Quadruped_862,2387
863,ds_crawl,straight,right,Quadruped_863,3137
864,ds_crawl,straight,right,Quadruped_864,2172
865,ds_crawl,straight,right,Quadruped_865,3859
866,ds_crawl,straight,right,Quadruped_866,3716
867,ds_crawl,straight,right,Quadruped_867,3532
868,ds_crawl,straight,right,Quadruped_868,3532
869,ds_crawl,straight,right,Quadruped_869,30000
870,ds_crawl,straight,right,Quadruped_870,3687
871,ds_crawl,straight,right,Quadruped_871,3000
872,ds_crawl,straight,right,Quadruped_872,2388
873,ds_crawl,straight,right,Quadruped_873,2794
874,ds_crawl,straight,right,Quadruped_874,12978
875,ds_crawl,straight,right,Quadruped_875,2253
876,ds_crawl,straight,right,Quadruped_876,3405
877,ds_crawl,straight,right,Quadruped_877,5538
878,ds_crawl,straight,right,Quadruped_878,2271
879,ds_crawl,straight,right,Quadruped_879,5444
880,ds_crawl,straight,right,Quadruped_880,2466
881,ds_crawl,straight,right,Quadruped_881,4219
882,ds_crawl,straight,right,Quadruped_882,7113
883,ds_crawl,straight,right,Quadruped_883,2567
884,ds_crawl,straight,right,Quadruped_884,2272
885,ds_crawl,straight,right,Quadruped_885,2825
886,ds_crawl,straight,right,Quadruped_886,4090
887,ds_crawl,straight,right,Quadruped_887,2569
888,ds_crawl,straight,right,Quadruped_888,2807
889,ds_crawl,straight,right,Quadruped_889,3459
890,ds_crawl,straight,right,Quadruped_890,2271
891,ds_crawl,straight,right,Quadruped_891,3600
892,ds_crawl,straight,right,Quadruped_892,2444
893,ds_crawl,straight,right,Quadruped_893,5120
894,ds_crawl,straight,right,Quadruped_894,3405
895,ds_crawl,straight,right,Quadruped_895,2397
896,ds_crawl,straight,right,Quadruped_896,5824
897,ds_crawl,straight,right,Quadruped_897,3378
898,ds_crawl,straight,right,Quadruped_898,2674
899,ds_crawl,straight,right,Quadruped_899,2257
900,ds_crawl,rotate,left,Quadruped_900,52
901,ds_crawl,rotate,left,Quadruped_901,8911
902,ds_crawl,rotate,left,Quadruped_902,3952
903,ds_crawl,rotate,left,Quadruped_903,2237
904,ds_crawl,rotate,left,Quadruped_904,2360
905,ds_crawl,rotate,left,Quadruped_905,5220
906,ds_crawl,rotate,left,Quadruped_906,3000
907,ds_crawl,rotate,left,Quadruped_907,2796
908,ds_crawl,rotate,left,Quadruped_908,4200
909,ds_crawl,rotate,left,Quadruped_909,2530
910,ds_crawl,rotate,left,Quadruped_910,2512
911,ds_crawl,rotate,left,Quadruped_911,4748
912,ds_crawl,rotate,left,Quadruped_912,4490
913,ds_crawl,rotate,left,Quadruped_913,6310
914,ds_crawl,rotate,left,Quadruped_914,3237
915,ds_crawl,rotate,left,Quadruped_915,2708
916,ds_crawl,rotate,left,Quadruped_916,2175
917,ds_crawl,rotate,left,Quadruped_917,3879
918,ds_crawl,rotate,left,Quadruped_918,3192
919,ds_crawl,rotate,left,Quadruped_919,2306
920,ds_crawl,rotate,left,Quadruped_920,4116
921,ds_crawl,rotate,left,Quadruped_921,3750
922,ds_crawl,rotate,left,Quadruped_922,2778
923,ds_crawl,rotate,left,Quadruped_923,2794
924,ds_crawl,rotate,left,Quadruped_924,2430
925,ds_crawl,rotate,left,Quadruped_925,2602
926,ds_crawl,rotate,left,Quadruped_926,3406
927,ds_crawl,rotate,left,Quadruped_927,3000
928,ds_crawl,rotate,left,Quadruped_928,3200
929,ds_crawl,rotate,left,Quadruped_929,3024
930,ds_crawl,rotate,left,Quadruped_930,4772
931,ds_crawl,rotate,left,Quadruped_931,2248
932,ds_crawl,rotate,left,Quadruped_932,2605
933,ds_crawl,rotate,left,Quadruped_933,7336
934,ds_crawl,rotate,left,Quadruped_934,11091
935,ds_crawl,rotate,left,Quadruped_935,2527
936,ds_crawl,rotate,left,Quadruped_936,3050
937,ds_crawl,rotate,left,Quadruped_937,4798
938,ds_crawl,rotate,left,Quadruped_938,3307
939,ds_crawl,rotate,left,Quadruped_939,7076
940,ds_crawl,rotate,left,Quadruped_940,3848
941,ds_crawl,rotate,left,Quadruped_941,2420
942,ds_crawl,rotate,left,Quadruped_942,3780
943,ds_crawl,rotate,left,Quadruped_943,2516
944,ds_crawl,rotate,left,Quadruped_944,2236
945,ds_crawl,rotate,left,Quadruped_945,3750
946,ds_crawl,rotate,left,Quadruped_946,3050
947,ds_crawl,rotate,left,Quadruped_947,3398
948,ds_crawl,rotate,left,Quadruped_948,3538
949,ds_crawl,rotate,left,Quadruped_949,11184
950,ds_crawl,rotate,right,Quadruped_950,52
951,ds_crawl,rotate,right,Quadruped_951,2172
952,ds_crawl,rotate,right,Quadruped_952,3337
953,ds_crawl,rotate,right,Quadruped_953,2866
954,ds_crawl,rotate,right,Quadruped_954,4200
955,ds_crawl,rotate,right,Quadruped_955,4115
956,ds_crawl,rotate,right,Quadruped_956,2254
957,ds_crawl,rotate,right,Quadruped_957,2253
958,ds_crawl,rotate,right,Quadruped_958,2173
959,ds_crawl,rotate,right,Quadruped_959,2367
960,ds_crawl,rotate,right,Quadruped_960,2584
961,ds_crawl,rotate,right,Quadruped_961,6420
962,ds_crawl,rotate,right,Quadruped_962,7983
963,ds_crawl,rotate,right,Quadruped_963,2794
964,ds_crawl,rotate,right,Quadruped_964,2836
965,ds_crawl,rotate,right,Quadruped_965,2926
966,ds_crawl,rotate,right,Quadruped_966,8052
967,ds_crawl,rotate,right,Quadruped_967,12200
968,ds_crawl,rotate,right,Quadruped_968,3862
969,ds_crawl,rotate,right,Quadruped_969,2387
970,ds_crawl,rotate,right,Quadruped_970,2371
971,ds_crawl,rotate,right,Quadruped_971,5836
972,ds_crawl,rotate,right,Quadruped_972,2890
973,ds_crawl,rotate,right,Quadruped_973,8890
974,ds_crawl,rotate,right,Quadruped_974,3946
975,ds_crawl,rotate,right,Quadruped_975,2673
976,ds_crawl,rotate,right,Quadruped_976,5584
977,ds_crawl,rotate,right,Quadruped_977,5220
978,ds_crawl,rotate,right,Quadruped_978,3459
979,ds_crawl,rotate,right,Quadruped_979,5538
980,ds_crawl,rotate,right,Quadruped_980,5220
981,ds_crawl,rotate,right,Quadruped_981,2237
982,ds_crawl,rotate,right,Quadruped_982,2801
983,ds_crawl,rotate,right,Quadruped_983,22586
984,ds_crawl,rotate,right,Quadruped_984,2651
985,ds_crawl,rotate,right,Quadruped_985,2694
986,ds_crawl,rotate,right,Quadruped_986,5251
987,ds_crawl,rotate,right,Quadruped_987,2663
988,ds_crawl,rotate,right,Quadruped_988,2272
989,ds_crawl,rotate,right,Quadruped_989,3070
990,ds_crawl,rotate,right,Quadruped_990,2255
991,ds_crawl,rotate,right,Quadruped_991,3111
992,ds_crawl,rotate,right,Quadruped_992,2476
993,ds_crawl,rotate,right,Quadruped_993,2560
994,ds_crawl,rotate,right,Quadruped_994,2467
995,ds_crawl,rotate,right,Quadruped_995,3378
996,ds_crawl,rotate,right,Quadruped_996,3014
997,ds_crawl,rotate,right,Quadruped_997,2303
998,ds_crawl,rotate,right,Quadruped_998,3185
999,ds_crawl,rotate,right,Quadruped_999,2444
1000,ds_crawl,turn,left,Quadruped_1000,2520
1001,ds_crawl,turn,left,Quadruped_1001,3767
1002,ds_crawl,turn,left,Quadruped_1002,2420
1003,ds_crawl,turn,left,Quadruped_1003,4938
1004,ds_crawl,turn,left,Quadruped_1004,2500
1005,ds_crawl,turn,left,Quadruped_1005,2494
1006,ds_crawl,turn,left,Quadruped_1006,2883
1007,ds_crawl,turn,left,Quadruped_1007,3000
1008,ds_crawl,turn,left,Quadruped_1008,6324
1009,ds_crawl,turn,left,Quadruped_1009,13800
1010,ds_crawl,turn,left,Quadruped_1010,3025
1011,ds_crawl,turn,left,Quadruped_1011,2606
1012,ds_crawl,turn,left,Quadruped_1012,2324
1013,ds_crawl,turn,left,Quadruped_1013,2357
1014,ds_crawl,turn,left,Quadruped_1014,2733
1015,ds_crawl,turn,left,Quadruped_1015,17020
1016,ds_crawl,turn,left,Quadruped_1016,2642
1017,ds_crawl,turn,left,Quadruped_1017,2134
1018,ds_crawl,turn,left,Quadruped_1018,2298
1019,ds_crawl,turn,left,Quadruped_1019,7055
1020,ds_crawl,turn,left,Quadruped_1020,5047
1021,ds_crawl,turn,left,Quadruped_1021,2591
1022,ds_crawl,turn,left,Quadruped_1022,2211
1023,ds_crawl,turn,left,Quadruped_1023,2500
1024,ds_crawl,turn,left,Quadruped_1024,3446
1025,ds_crawl,turn,left,Quadruped_1025,5535
1026,ds_crawl,turn,left,Quadruped_1026,3617
1027,ds_crawl,turn,left,Quadruped_1027,2411
1028,ds_crawl,turn,left,Quadruped_1028,2582
1029,ds_crawl,turn,left,Quadruped_1029,2594
1030,ds_crawl,turn,left,Quadruped_1030,3318
1031,ds_crawl,turn,left,Quadruped_1031,9646
1032,ds_crawl,turn,left,Quadruped_1032,5130
1033,ds_crawl,turn,left,Quadruped_1033,3996
1034,ds_crawl,turn,left,Quadruped_1034,9264
1035,ds_crawl,turn,left,Quadruped_1035,2376
1036,ds_crawl,turn,left,Quadruped_1036,2376
1037,ds_crawl,turn,left,Quadruped_1037,9504
1038,ds_crawl,turn,left,Quadruped_1038,3156
1039,ds_crawl,turn,left,Quadruped_1039,2221
1040,ds_crawl,turn,left,Quadruped_1040,11097
1041,ds_crawl,turn,left,Quadruped_1041,2374
1042,ds_crawl,turn,left,Quadruped_1042,5105
1043,ds_crawl,turn,left,Quadruped_1043,2420
1044,ds_crawl,turn,left,Quadruped_1044,10890
1045,ds_crawl,turn,left,Quadruped_1045,2440
1046,ds_crawl,turn,left,Quadruped_1046,2883
1047,ds_crawl,turn,left,Quadruped_1047,6600
1048,ds_crawl,turn,left,Quadruped_1048,2520
1049,ds_crawl,turn,left,Quadruped_1049,4195
1050,ds_crawl,turn,right,Quadruped_1050,3600
1051,ds_crawl,turn,right,Quadruped_1051,7274
1052,ds_crawl,turn,right,Quadruped_1052,3413
1053,ds_crawl,turn,right,Quadruped_1053,2883
1054,ds_crawl,turn,right,Quadruped_1054,2597
1055,ds_crawl,turn,right,Quadruped_1055,2497
1056,ds_crawl,turn,right,Quadruped_1056,3393
1057,ds_crawl,turn,right,Quadruped_1057,3316
1058,ds_crawl,turn,right,Quadruped_1058,3600
1059,ds_crawl,turn,right,Quadruped_1059,2491
1060,ds_crawl,turn,right,Quadruped_1060,7028
1061,ds_crawl,turn,right,Quadruped_1061,3322
1062,ds_crawl,turn,right,Quadruped_1062,2305
1063,ds_crawl,turn,right,Quadruped_1063,2888
1064,ds_crawl,turn,right,Quadruped_1064,2373
1065,ds_crawl,turn,right,Quadruped_1065,9308
1066,ds_crawl,turn,right,Quadruped_1066,2377
1067,ds_crawl,turn,right,Quadruped_1067,3024
1068,ds_crawl,turn,right,Quadruped_1068,2508
1069,ds_crawl,turn,right,Quadruped_1069,3848
1070,ds_crawl,turn,right,Quadruped_1070,3952
1071,ds_crawl,turn,right,Quadruped_1071,2376
1072,ds_crawl,turn,right,Quadruped_1072,3150
1073,ds_crawl,turn,right,Quadruped_1073,4892
1074,ds_crawl,turn,right,Quadruped_1074,3730
1075,ds_crawl,turn,right,Quadruped_1075,3150
1076,ds_crawl,turn,right,Quadruped_1076,2377
1077,ds_crawl,turn,right,Quadruped_1077,2733
1078,ds_crawl,turn,right,Quadruped_1078,2483
1079,ds_crawl,turn,right,Quadruped_1079,2513
1080,ds_crawl,turn,right,Quadruped_1080,4596
1081,ds_crawl,turn,right,Quadruped_1081,5823
1082,ds_crawl,turn,right,Quadruped_1082,3024
1083,ds_crawl,turn,right,Quadruped_1083,7009
1084,ds_crawl,turn,right,Quadruped_1084,7274
1085,ds_crawl,turn,right,Quadruped_1085,2420
1086,ds_crawl,turn,right,Quadruped_1086,7143
1087,ds_crawl,turn,right,Quadruped_1087,3050
1088,ds_crawl,turn,right,Quadruped_1088,3742
1089,ds_crawl,turn,right,Quadruped_1089,6265
1090,ds_crawl,turn,right,Quadruped_1090,2303
1091,ds_crawl,turn,right,Quadruped_1091,4552
1092,ds_crawl,turn,right,Quadruped_1092,7082
1093,ds_crawl,turn,right,Quadruped_1093,2602
1094,ds_crawl,turn,right,Quadruped_1094,2132
1095,ds_crawl,turn,right,Quadruped_1095,2584
1096,ds_crawl,turn,right,Quadruped_1096,2188
1097,ds_crawl,turn,right,Quadruped_1097,3024
1098,ds_crawl,turn,right,Quadruped_1098,3289
1099,ds_crawl,turn,right,Quadruped_1099,9854
