,gait,task,direction,id,length
668,ds_crawl,straight,forward,Quadruped_668,1021
669,ds_crawl,straight,forward,Quadruped_669,898
670,ds_crawl,straight,forward,Quadruped_670,1021
671,ds_crawl,straight,forward,Quadruped_671,916
672,ds_crawl,straight,forward,Quadruped_672,1021
673,ds_crawl,straight,forward,Quadruped_673,1292
674,ds_crawl,straight,forward,Quadruped_674,1021
675,ds_crawl,straight,forward,Quadruped_675,916
676,ds_crawl,straight,forward,Quadruped_676,1021
677,ds_crawl,straight,forward,Quadruped_677,1116
678,ds_crawl,straight,forward,Quadruped_678,1021
679,ds_crawl,straight,forward,Quadruped_679,1617
680,ds_crawl,straight,forward,Quadruped_680,1021
681,ds_crawl,straight,forward,Quadruped_681,916
682,ds_crawl,straight,forward,Quadruped_682,1021
683,ds_crawl,straight,forward,Quadruped_683,1021
684,ds_crawl,straight,forward,Quadruped_684,1021
685,ds_crawl,straight,forward,Quadruped_685,898
686,ds_crawl,straight,forward,Quadruped_686,1021
687,ds_crawl,straight,forward,Quadruped_687,898
688,ds_crawl,straight,forward,Quadruped_688,1021
689,ds_crawl,straight,forward,Quadruped_689,898
690,ds_crawl,straight,forward,Quadruped_690,1021
691,ds_crawl,straight,forward,Quadruped_691,925
692,ds_crawl,straight,forward,Quadruped_692,1021
693,ds_crawl,straight,forward,Quadruped_693,1292
694,ds_crawl,straight,forward,Quadruped_694,1021
695,ds_crawl,straight,forward,Quadruped_695,898
696,ds_crawl,straight,forward,Quadruped_696,1021
697,ds_crawl,straight,forward,Quadruped_697,898
698,ds_crawl,straight,forward,Quadruped_698,1021
699,ds_crawl,straight,forward,Quadruped_699,898
700,ds_crawl,straight,backward,Quadruped_700,1032
701,ds_crawl,straight,backward,Quadruped_701,898
702,ds_crawl,straight,backward,Quadruped_702,1021
703,ds_crawl,straight,backward,Quadruped_703,1021
704,ds_crawl,straight,backward,Quadruped_704,1021
705,ds_crawl,straight,backward,Quadruped_705,1711
706,ds_crawl,straight,backward,Quadruped_706,1021
707,ds_crawl,straight,backward,Quadruped_707,1601
708,ds_crawl,straight,backward,Quadruped_708,1021
709,ds_crawl,straight,backward,Quadruped_709,1292
710,ds_crawl,straight,backward,Quadruped_710,1021
711,ds_crawl,straight,backward,Quadruped_711,1201
712,ds_crawl,straight,backward,Quadruped_712,1021
713,ds_crawl,straight,backward,Quadruped_713,1292
714,ds_crawl,straight,backward,Quadruped_714,1021
715,ds_crawl,straight,backward,Quadruped_715,914
716,ds_crawl,straight,backward,Quadruped_716,1021
717,ds_crawl,straight,backward,Quadruped_717,1601
718,ds_crawl,straight,backward,Quadruped_718,1021
719,ds_crawl,straight,backward,Quadruped_719,1601
720,ds_crawl,straight,backward,Quadruped_720,1021
721,ds_crawl,straight,backward,Quadruped_721,1397
722,ds_crawl,straight,backward,Quadruped_722,1021
723,ds_crawl,straight,backward,Quadruped_723,898
724,ds_crawl,straight,backward,Quadruped_724,1021
725,ds_crawl,straight,backward,Quadruped_725,1711
726,ds_crawl,straight,backward,Quadruped_726,1021
727,ds_crawl,straight,backward,Quadruped_727,916
728,ds_crawl,straight,backward,Quadruped_728,1021
729,ds_crawl,straight,backward,Quadruped_729,1292
730,ds_crawl,straight,backward,Quadruped_730,1021
731,ds_crawl,straight,backward,Quadruped_731,916
732,ds_crawl,straight,backward,Quadruped_732,1021
733,ds_crawl,straight,backward,Quadruped_733,898
734,ds_crawl,straight,backward,Quadruped_734,1021
735,ds_crawl,straight,backward,Quadruped_735,1021
736,ds_crawl,straight,backward,Quadruped_736,1021
737,ds_crawl,straight,backward,Quadruped_737,898
738,ds_crawl,straight,backward,Quadruped_738,1021
739,ds_crawl,straight,backward,Quadruped_739,1022
740,ds_crawl,straight,backward,Quadruped_740,1021
741,ds_crawl,straight,backward,Quadruped_741,1397
742,ds_crawl,straight,backward,Quadruped_742,1021
743,ds_crawl,straight,backward,Quadruped_743,1711
744,ds_crawl,straight,backward,Quadruped_744,1021
745,ds_crawl,straight,backward,Quadruped_745,1022
746,ds_crawl,straight,backward,Quadruped_746,1021
747,ds_crawl,straight,backward,Quadruped_747,1201
748,ds_crawl,straight,backward,Quadruped_748,1021
749,ds_crawl,straight,backward,Quadruped_749,1397
750,ds_crawl,straight,backward,Quadruped_750,1021
751,ds_crawl,straight,backward,Quadruped_751,927
752,ds_crawl,straight,backward,Quadruped_752,1021
753,ds_crawl,straight,backward,Quadruped_753,898
754,ds_crawl,straight,backward,Quadruped_754,1021
755,ds_crawl,straight,backward,Quadruped_755,1397
756,ds_crawl,straight,backward,Quadruped_756,1021
757,ds_crawl,straight,backward,Quadruped_757,1201
758,ds_crawl,straight,backward,Quadruped_758,1021
759,ds_crawl,straight,backward,Quadruped_759,1201
760,ds_crawl,straight,backward,Quadruped_760,1021
761,ds_crawl,straight,backward,Quadruped_761,1022
762,ds_crawl,straight,backward,Quadruped_762,1021
763,ds_crawl,straight,backward,Quadruped_763,1020
764,ds_crawl,straight,backward,Quadruped_764,1021
765,ds_crawl,straight,backward,Quadruped_765,901
766,ds_crawl,straight,backward,Quadruped_766,1021
767,ds_crawl,straight,backward,Quadruped_767,898
768,ds_crawl,straight,backward,Quadruped_768,1021
769,ds_crawl,straight,backward,Quadruped_769,1397
770,ds_crawl,straight,backward,Quadruped_770,1021
771,ds_crawl,straight,backward,Quadruped_771,1201
772,ds_crawl,straight,backward,Quadruped_772,1021
773,ds_crawl,straight,backward,Quadruped_773,1201
774,ds_crawl,straight,backward,Quadruped_774,1021
775,ds_crawl,straight,backward,Quadruped_775,1292
776,ds_crawl,straight,backward,Quadruped_776,1021
777,ds_crawl,straight,backward,Quadruped_777,922
778,ds_crawl,straight,backward,Quadruped_778,1021
779,ds_crawl,straight,backward,Quadruped_779,906
780,ds_crawl,straight,backward,Quadruped_780,1021
781,ds_crawl,straight,backward,Quadruped_781,898
782,ds_crawl,straight,backward,Quadruped_782,1021
783,ds_crawl,straight,backward,Quadruped_783,1021
784,ds_crawl,straight,backward,Quadruped_784,1021
785,ds_crawl,straight,backward,Quadruped_785,900
786,ds_crawl,straight,backward,Quadruped_786,1021
787,ds_crawl,straight,backward,Quadruped_787,1601
788,ds_crawl,straight,backward,Quadruped_788,1021
789,ds_crawl,straight,backward,Quadruped_789,928
790,ds_crawl,straight,backward,Quadruped_790,1021
791,ds_crawl,straight,backward,Quadruped_791,1115
792,ds_crawl,straight,backward,Quadruped_792,1021
793,ds_crawl,straight,backward,Quadruped_793,1116
794,ds_crawl,straight,backward,Quadruped_794,1021
795,ds_crawl,straight,backward,Quadruped_795,1022
796,ds_crawl,straight,backward,Quadruped_796,1021
797,ds_crawl,straight,backward,Quadruped_797,1292
798,ds_crawl,straight,backward,Quadruped_798,1021
799,ds_crawl,straight,backward,Quadruped_799,1115
800,ds_crawl,straight,left,Quadruped_800,1051
801,ds_crawl,straight,left,Quadruped_801,928
802,ds_crawl,straight,left,Quadruped_802,1021
803,ds_crawl,straight,left,Quadruped_803,1292
804,ds_crawl,straight,left,Quadruped_804,1021
805,ds_crawl,straight,left,Quadruped_805,1115
806,ds_crawl,straight,left,Quadruped_806,1021
807,ds_crawl,straight,left,Quadruped_807,898
808,ds_crawl,straight,left,Quadruped_808,1021
809,ds_crawl,straight,left,Quadruped_809,1022
810,ds_crawl,straight,left,Quadruped_810,1021
811,ds_crawl,straight,left,Quadruped_811,929
812,ds_crawl,straight,left,Quadruped_812,1021
813,ds_crawl,straight,left,Quadruped_813,1201
814,ds_crawl,straight,left,Quadruped_814,1021
815,ds_crawl,straight,left,Quadruped_815,1292
816,ds_crawl,straight,left,Quadruped_816,1021
817,ds_crawl,straight,left,Quadruped_817,1107
818,ds_crawl,straight,left,Quadruped_818,1021
819,ds_crawl,straight,left,Quadruped_819,1601
820,ds_crawl,straight,left,Quadruped_820,1021
821,ds_crawl,straight,left,Quadruped_821,1022
822,ds_crawl,straight,left,Quadruped_822,1021
823,ds_crawl,straight,left,Quadruped_823,926
824,ds_crawl,straight,left,Quadruped_824,1021
825,ds_crawl,straight,left,Quadruped_825,916
826,ds_crawl,straight,left,Quadruped_826,1021
827,ds_crawl,straight,left,Quadruped_827,1022
828,ds_crawl,straight,left,Quadruped_828,1021
829,ds_crawl,straight,left,Quadruped_829,899
830,ds_crawl,straight,left,Quadruped_830,1021
831,ds_crawl,straight,left,Quadruped_831,1292
832,ds_crawl,straight,left,Quadruped_832,1021
833,ds_crawl,straight,left,Quadruped_833,1292
834,ds_crawl,straight,left,Quadruped_834,1021
835,ds_crawl,straight,left,Quadruped_835,1292
836,ds_crawl,straight,left,Quadruped_836,1021
837,ds_crawl,straight,left,Quadruped_837,1501
838,ds_crawl,straight,left,Quadruped_838,1021
839,ds_crawl,straight,left,Quadruped_839,1115
840,ds_crawl,straight,left,Quadruped_840,1021
841,ds_crawl,straight,left,Quadruped_841,1292
842,ds_crawl,straight,left,Quadruped_842,1021
843,ds_crawl,straight,left,Quadruped_843,916
844,ds_crawl,straight,left,Quadruped_844,1021
845,ds_crawl,straight,left,Quadruped_845,1201
846,ds_crawl,straight,left,Quadruped_846,1021
847,ds_crawl,straight,left,Quadruped_847,1201
848,ds_crawl,straight,left,Quadruped_848,1021
849,ds_crawl,straight,left,Quadruped_849,902
850,ds_crawl,straight,left,Quadruped_850,1021
851,ds_crawl,straight,left,Quadruped_851,1023
852,ds_crawl,straight,left,Quadruped_852,1021
853,ds_crawl,straight,left,Quadruped_853,1201
854,ds_crawl,straight,left,Quadruped_854,1021
855,ds_crawl,straight,left,Quadruped_855,898
856,ds_crawl,straight,left,Quadruped_856,1021
857,ds_crawl,straight,left,Quadruped_857,898
858,ds_crawl,straight,left,Quadruped_858,1021
859,ds_crawl,straight,left,Quadruped_859,902
860,ds_crawl,straight,left,Quadruped_860,1021
861,ds_crawl,straight,left,Quadruped_861,909
862,ds_crawl,straight,left,Quadruped_862,1021
863,ds_crawl,straight,left,Quadruped_863,921
864,ds_crawl,straight,left,Quadruped_864,1021
865,ds_crawl,straight,left,Quadruped_865,927
866,ds_crawl,straight,left,Quadruped_866,1021
867,ds_crawl,straight,left,Quadruped_867,900
868,ds_crawl,straight,left,Quadruped_868,1021
869,ds_crawl,straight,left,Quadruped_869,1115
870,ds_crawl,straight,left,Quadruped_870,1021
871,ds_crawl,straight,left,Quadruped_871,1292
872,ds_crawl,straight,left,Quadruped_872,1021
873,ds_crawl,straight,left,Quadruped_873,916
874,ds_crawl,straight,left,Quadruped_874,1021
875,ds_crawl,straight,left,Quadruped_875,1516
876,ds_crawl,straight,left,Quadruped_876,1021
877,ds_crawl,straight,left,Quadruped_877,1022
878,ds_crawl,straight,left,Quadruped_878,1021
879,ds_crawl,straight,left,Quadruped_879,909
880,ds_crawl,straight,left,Quadruped_880,1021
881,ds_crawl,straight,left,Quadruped_881,916
882,ds_crawl,straight,left,Quadruped_882,1021
883,ds_crawl,straight,left,Quadruped_883,898
884,ds_crawl,straight,left,Quadruped_884,1021
885,ds_crawl,straight,left,Quadruped_885,1115
886,ds_crawl,straight,left,Quadruped_886,1021
887,ds_crawl,straight,left,Quadruped_887,916
888,ds_crawl,straight,left,Quadruped_888,1021
889,ds_crawl,straight,left,Quadruped_889,1021
890,ds_crawl,straight,left,Quadruped_890,1021
891,ds_crawl,straight,left,Quadruped_891,898
892,ds_crawl,straight,left,Quadruped_892,1021
893,ds_crawl,straight,left,Quadruped_893,927
894,ds_crawl,straight,left,Quadruped_894,1021
895,ds_crawl,straight,left,Quadruped_895,1020
896,ds_crawl,straight,left,Quadruped_896,1021
897,ds_crawl,straight,left,Quadruped_897,1397
898,ds_crawl,straight,left,Quadruped_898,1021
899,ds_crawl,straight,left,Quadruped_899,915
900,ds_crawl,straight,right,Quadruped_900,1033
901,ds_crawl,straight,right,Quadruped_901,901
902,ds_crawl,straight,right,Quadruped_902,1021
903,ds_crawl,straight,right,Quadruped_903,904
904,ds_crawl,straight,right,Quadruped_904,1021
905,ds_crawl,straight,right,Quadruped_905,1501
906,ds_crawl,straight,right,Quadruped_906,1021
907,ds_crawl,straight,right,Quadruped_907,1021
908,ds_crawl,straight,right,Quadruped_908,1021
909,ds_crawl,straight,right,Quadruped_909,1112
910,ds_crawl,straight,right,Quadruped_910,1021
911,ds_crawl,straight,right,Quadruped_911,1115
912,ds_crawl,straight,right,Quadruped_912,1021
913,ds_crawl,straight,right,Quadruped_913,1601
914,ds_crawl,straight,right,Quadruped_914,1021
915,ds_crawl,straight,right,Quadruped_915,1116
916,ds_crawl,straight,right,Quadruped_916,1021
917,ds_crawl,straight,right,Quadruped_917,1501
918,ds_crawl,straight,right,Quadruped_918,1021
919,ds_crawl,straight,right,Quadruped_919,1397
920,ds_crawl,straight,right,Quadruped_920,1021
921,ds_crawl,straight,right,Quadruped_921,1201
922,ds_crawl,straight,right,Quadruped_922,1021
923,ds_crawl,straight,right,Quadruped_923,898
924,ds_crawl,straight,right,Quadruped_924,1021
925,ds_crawl,straight,right,Quadruped_925,898
926,ds_crawl,straight,right,Quadruped_926,1021
927,ds_crawl,straight,right,Quadruped_927,898
928,ds_crawl,straight,right,Quadruped_928,1021
929,ds_crawl,straight,right,Quadruped_929,1117
930,ds_crawl,straight,right,Quadruped_930,1021
931,ds_crawl,straight,right,Quadruped_931,1292
932,ds_crawl,straight,right,Quadruped_932,1021
933,ds_crawl,straight,right,Quadruped_933,898
934,ds_crawl,straight,right,Quadruped_934,1021
935,ds_crawl,straight,right,Quadruped_935,1201
936,ds_crawl,straight,right,Quadruped_936,1021
937,ds_crawl,straight,right,Quadruped_937,926
938,ds_crawl,straight,right,Quadruped_938,1021
939,ds_crawl,straight,right,Quadruped_939,898
940,ds_crawl,straight,right,Quadruped_940,1021
941,ds_crawl,straight,right,Quadruped_941,921
942,ds_crawl,straight,right,Quadruped_942,1021
943,ds_crawl,straight,right,Quadruped_943,898
944,ds_crawl,straight,right,Quadruped_944,1021
945,ds_crawl,straight,right,Quadruped_945,1601
946,ds_crawl,straight,right,Quadruped_946,1021
947,ds_crawl,straight,right,Quadruped_947,1022
948,ds_crawl,straight,right,Quadruped_948,1021
949,ds_crawl,straight,right,Quadruped_949,900
950,ds_crawl,straight,right,Quadruped_950,1021
951,ds_crawl,straight,right,Quadruped_951,1022
952,ds_crawl,straight,right,Quadruped_952,1021
953,ds_crawl,straight,right,Quadruped_953,898
954,ds_crawl,straight,right,Quadruped_954,1021
955,ds_crawl,straight,right,Quadruped_955,1201
956,ds_crawl,straight,right,Quadruped_956,1021
957,ds_crawl,straight,right,Quadruped_957,1022
958,ds_crawl,straight,right,Quadruped_958,1021
959,ds_crawl,straight,right,Quadruped_959,1021
960,ds_crawl,straight,right,Quadruped_960,1021
961,ds_crawl,straight,right,Quadruped_961,1397
962,ds_crawl,straight,right,Quadruped_962,1021
963,ds_crawl,straight,right,Quadruped_963,898
964,ds_crawl,straight,right,Quadruped_964,1021
965,ds_crawl,straight,right,Quadruped_965,1107
966,ds_crawl,straight,right,Quadruped_966,1021
967,ds_crawl,straight,right,Quadruped_967,918
968,ds_crawl,straight,right,Quadruped_968,1021
969,ds_crawl,straight,right,Quadruped_969,917
970,ds_crawl,straight,right,Quadruped_970,1021
971,ds_crawl,straight,right,Quadruped_971,1516
972,ds_crawl,straight,right,Quadruped_972,1021
973,ds_crawl,straight,right,Quadruped_973,1201
974,ds_crawl,straight,right,Quadruped_974,1021
975,ds_crawl,straight,right,Quadruped_975,915
976,ds_crawl,straight,right,Quadruped_976,1021
977,ds_crawl,straight,right,Quadruped_977,929
978,ds_crawl,straight,right,Quadruped_978,1021
979,ds_crawl,straight,right,Quadruped_979,1201
980,ds_crawl,straight,right,Quadruped_980,1021
981,ds_crawl,straight,right,Quadruped_981,1397
982,ds_crawl,straight,right,Quadruped_982,1021
983,ds_crawl,straight,right,Quadruped_983,1107
984,ds_crawl,straight,right,Quadruped_984,1021
985,ds_crawl,straight,right,Quadruped_985,898
986,ds_crawl,straight,right,Quadruped_986,1021
987,ds_crawl,straight,right,Quadruped_987,916
988,ds_crawl,straight,right,Quadruped_988,1021
989,ds_crawl,straight,right,Quadruped_989,922
990,ds_crawl,straight,right,Quadruped_990,1021
991,ds_crawl,straight,right,Quadruped_991,927
992,ds_crawl,straight,right,Quadruped_992,1021
993,ds_crawl,straight,right,Quadruped_993,906
994,ds_crawl,straight,right,Quadruped_994,1021
995,ds_crawl,straight,right,Quadruped_995,898
996,ds_crawl,straight,right,Quadruped_996,1021
997,ds_crawl,straight,right,Quadruped_997,1116
998,ds_crawl,straight,right,Quadruped_998,1021
999,ds_crawl,straight,right,Quadruped_999,1107
1000,ds_crawl,rotate,left,Quadruped_1000,1042
1001,ds_crawl,rotate,left,Quadruped_1001,927
1002,ds_crawl,rotate,left,Quadruped_1002,1021
1003,ds_crawl,rotate,left,Quadruped_1003,1020
1004,ds_crawl,rotate,left,Quadruped_1004,1021
1005,ds_crawl,rotate,left,Quadruped_1005,1115
1006,ds_crawl,rotate,left,Quadruped_1006,1021
1007,ds_crawl,rotate,left,Quadruped_1007,1601
1008,ds_crawl,rotate,left,Quadruped_1008,1021
1009,ds_crawl,rotate,left,Quadruped_1009,1292
1010,ds_crawl,rotate,left,Quadruped_1010,1021
1011,ds_crawl,rotate,left,Quadruped_1011,927
1012,ds_crawl,rotate,left,Quadruped_1012,1021
1013,ds_crawl,rotate,left,Quadruped_1013,927
1014,ds_crawl,rotate,left,Quadruped_1014,1021
1015,ds_crawl,rotate,left,Quadruped_1015,908
1016,ds_crawl,rotate,left,Quadruped_1016,1021
1017,ds_crawl,rotate,left,Quadruped_1017,909
1018,ds_crawl,rotate,left,Quadruped_1018,1021
1019,ds_crawl,rotate,left,Quadruped_1019,1397
1020,ds_crawl,rotate,left,Quadruped_1020,1021
1021,ds_crawl,rotate,left,Quadruped_1021,1021
1022,ds_crawl,rotate,left,Quadruped_1022,1021
1023,ds_crawl,rotate,left,Quadruped_1023,928
1024,ds_crawl,rotate,left,Quadruped_1024,1021
1025,ds_crawl,rotate,left,Quadruped_1025,927
1026,ds_crawl,rotate,left,Quadruped_1026,1021
1027,ds_crawl,rotate,left,Quadruped_1027,1501
1028,ds_crawl,rotate,left,Quadruped_1028,1021
1029,ds_crawl,rotate,left,Quadruped_1029,1201
1030,ds_crawl,rotate,left,Quadruped_1030,1021
1031,ds_crawl,rotate,left,Quadruped_1031,898
1032,ds_crawl,rotate,left,Quadruped_1032,1021
1033,ds_crawl,rotate,left,Quadruped_1033,915
1034,ds_crawl,rotate,left,Quadruped_1034,1021
1035,ds_crawl,rotate,left,Quadruped_1035,1501
1036,ds_crawl,rotate,left,Quadruped_1036,1021
1037,ds_crawl,rotate,left,Quadruped_1037,1397
1038,ds_crawl,rotate,left,Quadruped_1038,1021
1039,ds_crawl,rotate,left,Quadruped_1039,1617
1040,ds_crawl,rotate,left,Quadruped_1040,1021
1041,ds_crawl,rotate,left,Quadruped_1041,1020
1042,ds_crawl,rotate,left,Quadruped_1042,1021
1043,ds_crawl,rotate,left,Quadruped_1043,1022
1044,ds_crawl,rotate,left,Quadruped_1044,1021
1045,ds_crawl,rotate,left,Quadruped_1045,898
1046,ds_crawl,rotate,left,Quadruped_1046,1021
1047,ds_crawl,rotate,left,Quadruped_1047,1022
1048,ds_crawl,rotate,left,Quadruped_1048,1021
1049,ds_crawl,rotate,left,Quadruped_1049,1020
1050,ds_crawl,rotate,left,Quadruped_1050,1021
1051,ds_crawl,rotate,left,Quadruped_1051,1201
1052,ds_crawl,rotate,left,Quadruped_1052,1021
1053,ds_crawl,rotate,left,Quadruped_1053,1114
1054,ds_crawl,rotate,left,Quadruped_1054,1021
1055,ds_crawl,rotate,left,Quadruped_1055,1022
1056,ds_crawl,rotate,left,Quadruped_1056,1021
1057,ds_crawl,rotate,left,Quadruped_1057,1397
1058,ds_crawl,rotate,left,Quadruped_1058,1021
1059,ds_crawl,rotate,left,Quadruped_1059,1501
1060,ds_crawl,rotate,left,Quadruped_1060,1021
1061,ds_crawl,rotate,left,Quadruped_1061,920
1062,ds_crawl,rotate,left,Quadruped_1062,1021
1063,ds_crawl,rotate,left,Quadruped_1063,1397
1064,ds_crawl,rotate,left,Quadruped_1064,1021
1065,ds_crawl,rotate,left,Quadruped_1065,1023
1066,ds_crawl,rotate,left,Quadruped_1066,1021
1067,ds_crawl,rotate,left,Quadruped_1067,905
1068,ds_crawl,rotate,left,Quadruped_1068,1021
1069,ds_crawl,rotate,left,Quadruped_1069,1201
1070,ds_crawl,rotate,left,Quadruped_1070,1021
1071,ds_crawl,rotate,left,Quadruped_1071,916
1072,ds_crawl,rotate,left,Quadruped_1072,1021
1073,ds_crawl,rotate,left,Quadruped_1073,898
1074,ds_crawl,rotate,left,Quadruped_1074,1021
1075,ds_crawl,rotate,left,Quadruped_1075,1107
1076,ds_crawl,rotate,left,Quadruped_1076,1021
1077,ds_crawl,rotate,left,Quadruped_1077,1201
1078,ds_crawl,rotate,left,Quadruped_1078,1021
1079,ds_crawl,rotate,left,Quadruped_1079,1601
1080,ds_crawl,rotate,left,Quadruped_1080,1021
1081,ds_crawl,rotate,left,Quadruped_1081,915
1082,ds_crawl,rotate,left,Quadruped_1082,1021
1083,ds_crawl,rotate,left,Quadruped_1083,1292
1084,ds_crawl,rotate,left,Quadruped_1084,1021
1085,ds_crawl,rotate,left,Quadruped_1085,1292
1086,ds_crawl,rotate,left,Quadruped_1086,1021
1087,ds_crawl,rotate,left,Quadruped_1087,1201
1088,ds_crawl,rotate,left,Quadruped_1088,1021
1089,ds_crawl,rotate,left,Quadruped_1089,1020
1090,ds_crawl,rotate,left,Quadruped_1090,1021
1091,ds_crawl,rotate,left,Quadruped_1091,1115
1092,ds_crawl,rotate,left,Quadruped_1092,1021
1093,ds_crawl,rotate,left,Quadruped_1093,898
1094,ds_crawl,rotate,left,Quadruped_1094,1021
1095,ds_crawl,rotate,left,Quadruped_1095,927
1096,ds_crawl,rotate,left,Quadruped_1096,1021
1097,ds_crawl,rotate,left,Quadruped_1097,907
1098,ds_crawl,rotate,left,Quadruped_1098,1021
1099,ds_crawl,rotate,left,Quadruped_1099,1022
1100,ds_crawl,rotate,right,Quadruped_1100,1027
1101,ds_crawl,rotate,right,Quadruped_1101,1201
1102,ds_crawl,rotate,right,Quadruped_1102,1021
1103,ds_crawl,rotate,right,Quadruped_1103,1012
1104,ds_crawl,rotate,right,Quadruped_1104,1021
1105,ds_crawl,rotate,right,Quadruped_1105,898
1106,ds_crawl,rotate,right,Quadruped_1106,1021
1107,ds_crawl,rotate,right,Quadruped_1107,1201
1108,ds_crawl,rotate,right,Quadruped_1108,1021
1109,ds_crawl,rotate,right,Quadruped_1109,926
1110,ds_crawl,rotate,right,Quadruped_1110,1021
1111,ds_crawl,rotate,right,Quadruped_1111,898
1112,ds_crawl,rotate,right,Quadruped_1112,1021
1113,ds_crawl,rotate,right,Quadruped_1113,926
1114,ds_crawl,rotate,right,Quadruped_1114,1021
1115,ds_crawl,rotate,right,Quadruped_1115,898
1116,ds_crawl,rotate,right,Quadruped_1116,1021
1117,ds_crawl,rotate,right,Quadruped_1117,905
1118,ds_crawl,rotate,right,Quadruped_1118,1021
1119,ds_crawl,rotate,right,Quadruped_1119,1116
1120,ds_crawl,rotate,right,Quadruped_1120,1021
1121,ds_crawl,rotate,right,Quadruped_1121,1021
1122,ds_crawl,rotate,right,Quadruped_1122,1021
1123,ds_crawl,rotate,right,Quadruped_1123,1020
1124,ds_crawl,rotate,right,Quadruped_1124,1021
1125,ds_crawl,rotate,right,Quadruped_1125,927
1126,ds_crawl,rotate,right,Quadruped_1126,1021
1127,ds_crawl,rotate,right,Quadruped_1127,917
1128,ds_crawl,rotate,right,Quadruped_1128,1021
1129,ds_crawl,rotate,right,Quadruped_1129,916
1130,ds_crawl,rotate,right,Quadruped_1130,1021
1131,ds_crawl,rotate,right,Quadruped_1131,909
1132,ds_crawl,rotate,right,Quadruped_1132,1021
1133,ds_crawl,rotate,right,Quadruped_1133,898
1134,ds_crawl,rotate,right,Quadruped_1134,1021
1135,ds_crawl,rotate,right,Quadruped_1135,898
1136,ds_crawl,rotate,right,Quadruped_1136,1021
1137,ds_crawl,rotate,right,Quadruped_1137,910
1138,ds_crawl,rotate,right,Quadruped_1138,1021
1139,ds_crawl,rotate,right,Quadruped_1139,917
1140,ds_crawl,rotate,right,Quadruped_1140,1021
1141,ds_crawl,rotate,right,Quadruped_1141,1115
1142,ds_crawl,rotate,right,Quadruped_1142,1021
1143,ds_crawl,rotate,right,Quadruped_1143,1020
1144,ds_crawl,rotate,right,Quadruped_1144,1021
1145,ds_crawl,rotate,right,Quadruped_1145,901
1146,ds_crawl,rotate,right,Quadruped_1146,1021
1147,ds_crawl,rotate,right,Quadruped_1147,1115
1148,ds_crawl,rotate,right,Quadruped_1148,1021
1149,ds_crawl,rotate,right,Quadruped_1149,926
1150,ds_crawl,rotate,right,Quadruped_1150,1021
1151,ds_crawl,rotate,right,Quadruped_1151,907
1152,ds_crawl,rotate,right,Quadruped_1152,1021
1153,ds_crawl,rotate,right,Quadruped_1153,1115
1154,ds_crawl,rotate,right,Quadruped_1154,1021
1155,ds_crawl,rotate,right,Quadruped_1155,898
1156,ds_crawl,rotate,right,Quadruped_1156,1021
1157,ds_crawl,rotate,right,Quadruped_1157,898
1158,ds_crawl,rotate,right,Quadruped_1158,1021
1159,ds_crawl,rotate,right,Quadruped_1159,901
1160,ds_crawl,rotate,right,Quadruped_1160,1021
1161,ds_crawl,rotate,right,Quadruped_1161,1020
1162,ds_crawl,rotate,right,Quadruped_1162,1021
1163,ds_crawl,rotate,right,Quadruped_1163,1107
1164,ds_crawl,rotate,right,Quadruped_1164,1021
1165,ds_crawl,rotate,right,Quadruped_1165,916
1166,ds_crawl,rotate,right,Quadruped_1166,1021
1167,ds_crawl,rotate,right,Quadruped_1167,920
1168,ds_crawl,rotate,right,Quadruped_1168,1021
1169,ds_crawl,rotate,right,Quadruped_1169,1711
1170,ds_crawl,rotate,right,Quadruped_1170,1021
1171,ds_crawl,rotate,right,Quadruped_1171,919
1172,ds_crawl,rotate,right,Quadruped_1172,1021
1173,ds_crawl,rotate,right,Quadruped_1173,926
1174,ds_crawl,rotate,right,Quadruped_1174,1021
1175,ds_crawl,rotate,right,Quadruped_1175,1292
1176,ds_crawl,rotate,right,Quadruped_1176,1021
1177,ds_crawl,rotate,right,Quadruped_1177,1292
1178,ds_crawl,rotate,right,Quadruped_1178,1021
1179,ds_crawl,rotate,right,Quadruped_1179,898
1180,ds_crawl,rotate,right,Quadruped_1180,1021
1181,ds_crawl,rotate,right,Quadruped_1181,1501
1182,ds_crawl,rotate,right,Quadruped_1182,1021
1183,ds_crawl,rotate,right,Quadruped_1183,916
1184,ds_crawl,rotate,right,Quadruped_1184,1021
1185,ds_crawl,rotate,right,Quadruped_1185,910
1186,ds_crawl,rotate,right,Quadruped_1186,1021
1187,ds_crawl,rotate,right,Quadruped_1187,1292
1188,ds_crawl,rotate,right,Quadruped_1188,1021
1189,ds_crawl,rotate,right,Quadruped_1189,898
1190,ds_crawl,rotate,right,Quadruped_1190,1021
1191,ds_crawl,rotate,right,Quadruped_1191,898
1192,ds_crawl,rotate,right,Quadruped_1192,1021
1193,ds_crawl,rotate,right,Quadruped_1193,898
1194,ds_crawl,rotate,right,Quadruped_1194,1021
1195,ds_crawl,rotate,right,Quadruped_1195,918
1196,ds_crawl,rotate,right,Quadruped_1196,1021
1197,ds_crawl,rotate,right,Quadruped_1197,1116
1198,ds_crawl,rotate,right,Quadruped_1198,1021
1199,ds_crawl,rotate,right,Quadruped_1199,898
1200,ds_crawl,turn,left,Quadruped_1200,1029
1201,ds_crawl,turn,left,Quadruped_1201,1501
