,gait,task,direction,id,length
1154,trot,straight,right,Quadruped_1154,1345
1155,trot,straight,right,Quadruped_1155,1345
1156,trot,straight,right,Quadruped_1156,1345
1157,trot,straight,right,Quadruped_1157,1201
1158,trot,straight,right,Quadruped_1158,1345
1159,trot,straight,right,Quadruped_1159,1062
1160,trot,straight,right,Quadruped_1160,1345
1161,trot,straight,right,Quadruped_1161,1345
1162,trot,straight,right,Quadruped_1162,1345
1163,trot,straight,right,Quadruped_1163,1357
1164,trot,straight,right,Quadruped_1164,1345
1165,trot,straight,right,Quadruped_1165,1345
1166,trot,straight,right,Quadruped_1166,1345
1167,trot,straight,right,Quadruped_1167,1201
1168,trot,straight,right,Quadruped_1168,1345
1169,trot,straight,right,Quadruped_1169,1347
1170,trot,straight,right,Quadruped_1170,1345
1171,trot,straight,right,Quadruped_1171,1345
1172,trot,straight,right,Quadruped_1172,1345
1173,trot,straight,right,Quadruped_1173,1356
1174,trot,straight,right,Quadruped_1174,1345
1175,trot,straight,right,Quadruped_1175,1365
1176,trot,straight,right,Quadruped_1176,1345
1177,trot,straight,right,Quadruped_1177,1201
1178,trot,straight,right,Quadruped_1178,1345
1179,trot,straight,right,Quadruped_1179,1201
1180,trot,straight,right,Quadruped_1180,1345
1181,trot,straight,right,Quadruped_1181,1345
1182,trot,straight,right,Quadruped_1182,1345
1183,trot,straight,right,Quadruped_1183,1201
1184,trot,straight,right,Quadruped_1184,1345
1185,trot,straight,right,Quadruped_1185,1345
1186,trot,straight,right,Quadruped_1186,1345
1187,trot,straight,right,Quadruped_1187,1345
1188,trot,straight,right,Quadruped_1188,1345
1189,trot,straight,right,Quadruped_1189,1345
1190,trot,straight,right,Quadruped_1190,1345
1191,trot,straight,right,Quadruped_1191,1346
1192,trot,straight,right,Quadruped_1192,1345
1193,trot,straight,right,Quadruped_1193,1201
1194,trot,straight,right,Quadruped_1194,1345
1195,trot,straight,right,Quadruped_1195,1357
1196,trot,straight,right,Quadruped_1196,1345
1197,trot,straight,right,Quadruped_1197,1345
1198,trot,straight,right,Quadruped_1198,1345
1199,trot,straight,right,Quadruped_1199,1201
1200,trot,turn,left,Quadruped_1200,1354
1201,trot,turn,left,Quadruped_1201,1201
1202,trot,turn,left,Quadruped_1202,1345
1203,trot,turn,left,Quadruped_1203,1345
1204,trot,turn,left,Quadruped_1204,1345
1205,trot,turn,left,Quadruped_1205,1201
1206,trot,turn,left,Quadruped_1206,1345
1207,trot,turn,left,Quadruped_1207,1345
1208,trot,turn,left,Quadruped_1208,1345
1209,trot,turn,left,Quadruped_1209,1201
1210,trot,turn,left,Quadruped_1210,1345
1211,trot,turn,left,Quadruped_1211,1345
1212,trot,turn,left,Quadruped_1212,1345
1213,trot,turn,left,Quadruped_1213,1201
1214,trot,turn,left,Quadruped_1214,1345
1215,trot,turn,left,Quadruped_1215,1062
1216,trot,turn,left,Quadruped_1216,1345
1217,trot,turn,left,Quadruped_1217,1201
1218,trot,turn,left,Quadruped_1218,1345
1219,trot,turn,left,Quadruped_1219,1345
1220,trot,turn,left,Quadruped_1220,1345
1221,trot,turn,left,Quadruped_1221,1347
1222,trot,turn,left,Quadruped_1222,1345
1223,trot,turn,left,Quadruped_1223,1201
1224,trot,turn,left,Quadruped_1224,1345
1225,trot,turn,left,Quadruped_1225,1345
1226,trot,turn,left,Quadruped_1226,1345
1227,trot,turn,left,Quadruped_1227,1201
1228,trot,turn,left,Quadruped_1228,1345
1229,trot,turn,left,Quadruped_1229,1201
1230,trot,turn,left,Quadruped_1230,1345
1231,trot,turn,left,Quadruped_1231,1201
1232,trot,turn,left,Quadruped_1232,1345
1233,trot,turn,left,Quadruped_1233,1345
1234,trot,turn,left,Quadruped_1234,1345
1235,trot,turn,left,Quadruped_1235,1345
1236,trot,turn,left,Quadruped_1236,1345
1237,trot,turn,left,Quadruped_1237,1345
1238,trot,turn,left,Quadruped_1238,1345
1239,trot,turn,left,Quadruped_1239,1201
1240,trot,turn,left,Quadruped_1240,1345
1241,trot,turn,left,Quadruped_1241,1345
1242,trot,turn,left,Quadruped_1242,1345
1243,trot,turn,left,Quadruped_1243,1201
1244,trot,turn,left,Quadruped_1244,1345
1245,trot,turn,left,Quadruped_1245,1201
1246,trot,turn,left,Quadruped_1246,1345
1247,trot,turn,left,Quadruped_1247,1345
1248,trot,turn,left,Quadruped_1248,1345
1249,trot,turn,left,Quadruped_1249,1201
1250,trot,turn,left,Quadruped_1250,1345
1251,trot,turn,left,Quadruped_1251,1201
1252,trot,turn,left,Quadruped_1252,1345
1253,trot,turn,left,Quadruped_1253,1345
1254,trot,turn,left,Quadruped_1254,1345
1255,trot,turn,left,Quadruped_1255,1062
1256,trot,turn,left,Quadruped_1256,1345
1257,trot,turn,left,Quadruped_1257,1201
1258,trot,turn,left,Quadruped_1258,1345
1259,trot,turn,left,Quadruped_1259,1201
1260,trot,turn,left,Quadruped_1260,1345
1261,trot,turn,left,Quadruped_1261,1345
1262,trot,turn,left,Quadruped_1262,1345
1263,trot,turn,left,Quadruped_1263,1201
1264,trot,turn,left,Quadruped_1264,1345
1265,trot,turn,left,Quadruped_1265,1201
1266,trot,turn,left,Quadruped_1266,1345
1267,trot,turn,left,Quadruped_1267,1201
1268,trot,turn,left,Quadruped_1268,1345
1269,trot,turn,left,Quadruped_1269,1201
1270,trot,turn,left,Quadruped_1270,1345
1271,trot,turn,left,Quadruped_1271,1345
1272,trot,turn,left,Quadruped_1272,1345
1273,trot,turn,left,Quadruped_1273,1201
1274,trot,turn,left,Quadruped_1274,1345
1275,trot,turn,left,Quadruped_1275,1201
1276,trot,turn,left,Quadruped_1276,1345
1277,trot,turn,left,Quadruped_1277,1201
1278,trot,turn,left,Quadruped_1278,1345
1279,trot,turn,left,Quadruped_1279,1378
1280,trot,turn,left,Quadruped_1280,1345
1281,trot,turn,left,Quadruped_1281,1345
1282,trot,turn,left,Quadruped_1282,1345
1283,trot,turn,left,Quadruped_1283,1201
1284,trot,turn,left,Quadruped_1284,1345
1285,trot,turn,left,Quadruped_1285,1201
1286,trot,turn,left,Quadruped_1286,1345
1287,trot,turn,left,Quadruped_1287,1201
1288,trot,turn,left,Quadruped_1288,1345
1289,trot,turn,left,Quadruped_1289,1201
1290,trot,turn,left,Quadruped_1290,1345
1291,trot,turn,left,Quadruped_1291,1366
1292,trot,turn,left,Quadruped_1292,1345
1293,trot,turn,left,Quadruped_1293,1345
1294,trot,turn,left,Quadruped_1294,1345
1295,trot,turn,left,Quadruped_1295,1201
1296,trot,turn,left,Quadruped_1296,1345
1297,trot,turn,left,Quadruped_1297,1345
1298,trot,turn,left,Quadruped_1298,1345
1299,trot,turn,left,Quadruped_1299,1201
1300,trot,turn,left,Quadruped_1300,1345
1301,trot,turn,left,Quadruped_1301,1201
1302,trot,turn,left,Quadruped_1302,1345
1303,trot,turn,left,Quadruped_1303,1346
1304,trot,turn,left,Quadruped_1304,1345
1305,trot,turn,left,Quadruped_1305,1345
1306,trot,turn,left,Quadruped_1306,1345
1307,trot,turn,left,Quadruped_1307,1201
1308,trot,turn,left,Quadruped_1308,1345
1309,trot,turn,left,Quadruped_1309,1201
1310,trot,turn,left,Quadruped_1310,1345
1311,trot,turn,left,Quadruped_1311,1378
1312,trot,turn,left,Quadruped_1312,1345
1313,trot,turn,left,Quadruped_1313,1201
1314,trot,turn,left,Quadruped_1314,1345
1315,trot,turn,left,Quadruped_1315,1345
1316,trot,turn,left,Quadruped_1316,1345
1317,trot,turn,left,Quadruped_1317,1345
1318,trot,turn,left,Quadruped_1318,1345
1319,trot,turn,left,Quadruped_1319,1062
1320,trot,turn,left,Quadruped_1320,1345
1321,trot,turn,left,Quadruped_1321,1366
1322,trot,turn,left,Quadruped_1322,1345
1323,trot,turn,left,Quadruped_1323,1366
1324,trot,turn,left,Quadruped_1324,1345
1325,trot,turn,left,Quadruped_1325,1345
1326,trot,turn,left,Quadruped_1326,1345
1327,trot,turn,left,Quadruped_1327,1345
1328,trot,turn,left,Quadruped_1328,1345
1329,trot,turn,left,Quadruped_1329,1367
1330,trot,turn,left,Quadruped_1330,1345
1331,trot,turn,left,Quadruped_1331,1346
1332,trot,turn,left,Quadruped_1332,1345
1333,trot,turn,left,Quadruped_1333,1064
1334,trot,turn,left,Quadruped_1334,1345
1335,trot,turn,left,Quadruped_1335,1357
1336,trot,turn,left,Quadruped_1336,1345
1337,trot,turn,left,Quadruped_1337,1201
1338,trot,turn,left,Quadruped_1338,1345
1339,trot,turn,left,Quadruped_1339,1201
1340,trot,turn,left,Quadruped_1340,1345
1341,trot,turn,left,Quadruped_1341,1201
1342,trot,turn,left,Quadruped_1342,1345
1343,trot,turn,left,Quadruped_1343,1201
1344,trot,turn,left,Quadruped_1344,1345
1345,trot,turn,left,Quadruped_1345,1063
1346,trot,turn,left,Quadruped_1346,1345
1347,trot,turn,left,Quadruped_1347,1345
1348,trot,turn,left,Quadruped_1348,1345
1349,trot,turn,left,Quadruped_1349,1201
1350,trot,turn,left,Quadruped_1350,1345
1351,trot,turn,left,Quadruped_1351,1201
1352,trot,turn,left,Quadruped_1352,1345
1353,trot,turn,left,Quadruped_1353,1201
1354,trot,turn,left,Quadruped_1354,1345
1355,trot,turn,left,Quadruped_1355,1201
1356,trot,turn,left,Quadruped_1356,1345
1357,trot,turn,left,Quadruped_1357,1345
1358,trot,turn,left,Quadruped_1358,1345
1359,trot,turn,left,Quadruped_1359,1201
1360,trot,turn,left,Quadruped_1360,1345
1361,trot,turn,left,Quadruped_1361,1201
1362,trot,turn,left,Quadruped_1362,1345
1363,trot,turn,left,Quadruped_1363,1345
1364,trot,turn,left,Quadruped_1364,1345
1365,trot,turn,left,Quadruped_1365,1366
1366,trot,turn,left,Quadruped_1366,1345
1367,trot,turn,left,Quadruped_1367,1201
1368,trot,turn,left,Quadruped_1368,1345
1369,trot,turn,left,Quadruped_1369,1062
1370,trot,turn,left,Quadruped_1370,1345
1371,trot,turn,left,Quadruped_1371,1346
1372,trot,turn,left,Quadruped_1372,1345
1373,trot,turn,left,Quadruped_1373,1345
1374,trot,turn,left,Quadruped_1374,1345
1375,trot,turn,left,Quadruped_1375,1201
1376,trot,turn,left,Quadruped_1376,1345
1377,trot,turn,left,Quadruped_1377,1345
1378,trot,turn,left,Quadruped_1378,1345
1379,trot,turn,left,Quadruped_1379,1356
1380,trot,turn,left,Quadruped_1380,1345
1381,trot,turn,left,Quadruped_1381,1345
1382,trot,turn,left,Quadruped_1382,1345
1383,trot,turn,left,Quadruped_1383,1201
1384,trot,turn,left,Quadruped_1384,1345
1385,trot,turn,left,Quadruped_1385,1201
1386,trot,turn,left,Quadruped_1386,1345
1387,trot,turn,left,Quadruped_1387,1376
1388,trot,turn,left,Quadruped_1388,1345
1389,trot,turn,left,Quadruped_1389,1345
1390,trot,turn,left,Quadruped_1390,1345
1391,trot,turn,left,Quadruped_1391,1201
1392,trot,turn,left,Quadruped_1392,1345
1393,trot,turn,left,Quadruped_1393,1201
1394,trot,turn,left,Quadruped_1394,1345
1395,trot,turn,left,Quadruped_1395,1345
1396,trot,turn,left,Quadruped_1396,1345
1397,trot,turn,left,Quadruped_1397,1345
1398,trot,turn,left,Quadruped_1398,1345
1399,trot,turn,left,Quadruped_1399,1377
1400,trot,turn,left,Quadruped_1400,1345
1401,trot,turn,left,Quadruped_1401,1201
1402,trot,turn,left,Quadruped_1402,1345
1403,trot,turn,left,Quadruped_1403,1376
1404,trot,turn,left,Quadruped_1404,1345
1405,trot,turn,left,Quadruped_1405,1201
1406,trot,turn,left,Quadruped_1406,1345
1407,trot,turn,left,Quadruped_1407,1201
1408,trot,turn,left,Quadruped_1408,1345
1409,trot,turn,left,Quadruped_1409,1345
1410,trot,turn,left,Quadruped_1410,1345
1411,trot,turn,left,Quadruped_1411,1201
1412,trot,turn,left,Quadruped_1412,1345
1413,trot,turn,left,Quadruped_1413,1201
1414,trot,turn,left,Quadruped_1414,1345
1415,trot,turn,left,Quadruped_1415,1345
1416,trot,turn,left,Quadruped_1416,1345
1417,trot,turn,left,Quadruped_1417,1201
1418,trot,turn,left,Quadruped_1418,1345
1419,trot,turn,left,Quadruped_1419,1345
1420,trot,turn,left,Quadruped_1420,1345
1421,trot,turn,left,Quadruped_1421,1201
1422,trot,turn,left,Quadruped_1422,1345
1423,trot,turn,left,Quadruped_1423,1201
1424,trot,turn,left,Quadruped_1424,1345
1425,trot,turn,left,Quadruped_1425,1345
1426,trot,turn,left,Quadruped_1426,1345
1427,trot,turn,left,Quadruped_1427,1201
1428,trot,turn,left,Quadruped_1428,1345
1429,trot,turn,left,Quadruped_1429,1201
1430,trot,turn,left,Quadruped_1430,1345
1431,trot,turn,left,Quadruped_1431,1201
1432,trot,turn,left,Quadruped_1432,1345
1433,trot,turn,left,Quadruped_1433,1345
1434,trot,turn,left,Quadruped_1434,1345
1435,trot,turn,left,Quadruped_1435,1062
1436,trot,turn,left,Quadruped_1436,1345
1437,trot,turn,left,Quadruped_1437,1201
1438,trot,turn,left,Quadruped_1438,1345
1439,trot,turn,left,Quadruped_1439,1201
1440,trot,turn,left,Quadruped_1440,1345
1441,trot,turn,left,Quadruped_1441,1201
1442,trot,turn,left,Quadruped_1442,1345
1443,trot,turn,left,Quadruped_1443,1201
1444,trot,turn,left,Quadruped_1444,1345
1445,trot,turn,left,Quadruped_1445,1365
1446,trot,turn,left,Quadruped_1446,1345
1447,trot,turn,left,Quadruped_1447,1201
1448,trot,turn,left,Quadruped_1448,1345
1449,trot,turn,left,Quadruped_1449,1377
1450,trot,turn,left,Quadruped_1450,1345
1451,trot,turn,left,Quadruped_1451,1356
1452,trot,turn,left,Quadruped_1452,1345
1453,trot,turn,left,Quadruped_1453,1375
1454,trot,turn,left,Quadruped_1454,1345
1455,trot,turn,left,Quadruped_1455,1201
1456,trot,turn,left,Quadruped_1456,1345
1457,trot,turn,left,Quadruped_1457,1201
1458,trot,turn,left,Quadruped_1458,1345
1459,trot,turn,left,Quadruped_1459,1064
1460,trot,turn,left,Quadruped_1460,1345
1461,trot,turn,left,Quadruped_1461,1201
1462,trot,turn,left,Quadruped_1462,1345
1463,trot,turn,left,Quadruped_1463,1201
1464,trot,turn,left,Quadruped_1464,1345
1465,trot,turn,left,Quadruped_1465,1378
1466,trot,turn,left,Quadruped_1466,1345
1467,trot,turn,left,Quadruped_1467,1345
1468,trot,turn,left,Quadruped_1468,1345
1469,trot,turn,left,Quadruped_1469,1345
1470,trot,turn,left,Quadruped_1470,1345
1471,trot,turn,left,Quadruped_1471,1201
1472,trot,turn,left,Quadruped_1472,1345
1473,trot,turn,left,Quadruped_1473,1201
1474,trot,turn,left,Quadruped_1474,1345
1475,trot,turn,left,Quadruped_1475,1201
1476,trot,turn,left,Quadruped_1476,1345
1477,trot,turn,left,Quadruped_1477,1346
1478,trot,turn,left,Quadruped_1478,1345
1479,trot,turn,left,Quadruped_1479,1201
1480,trot,turn,left,Quadruped_1480,1345
1481,trot,turn,left,Quadruped_1481,1201
1482,trot,turn,left,Quadruped_1482,1345
1483,trot,turn,left,Quadruped_1483,1060
1484,trot,turn,left,Quadruped_1484,1345
1485,trot,turn,left,Quadruped_1485,1201
1486,trot,turn,left,Quadruped_1486,1345
1487,trot,turn,left,Quadruped_1487,1378
1488,trot,turn,left,Quadruped_1488,1345
1489,trot,turn,left,Quadruped_1489,1201
1490,trot,turn,left,Quadruped_1490,1345
1491,trot,turn,left,Quadruped_1491,1201
1492,trot,turn,left,Quadruped_1492,1345
1493,trot,turn,left,Quadruped_1493,1201
1494,trot,turn,left,Quadruped_1494,1345
1495,trot,turn,left,Quadruped_1495,1201
1496,trot,turn,left,Quadruped_1496,1345
1497,trot,turn,left,Quadruped_1497,1345
1498,trot,turn,left,Quadruped_1498,1345
1499,trot,turn,left,Quadruped_1499,1345
1500,trot,turn,right,Quadruped_1500,1354
1501,trot,turn,right,Quadruped_1501,1345
1502,trot,turn,right,Quadruped_1502,1345
1503,trot,turn,right,Quadruped_1503,1346
1504,trot,turn,right,Quadruped_1504,1345
1505,trot,turn,right,Quadruped_1505,1345
1506,trot,turn,right,Quadruped_1506,1345
1507,trot,turn,right,Quadruped_1507,1378
1508,trot,turn,right,Quadruped_1508,1345
1509,trot,turn,right,Quadruped_1509,1345
1510,trot,turn,right,Quadruped_1510,1345
1511,trot,turn,right,Quadruped_1511,1346
1512,trot,turn,right,Quadruped_1512,1345
1513,trot,turn,right,Quadruped_1513,1201
1514,trot,turn,right,Quadruped_1514,1345
1515,trot,turn,right,Quadruped_1515,1201
1516,trot,turn,right,Quadruped_1516,1345
1517,trot,turn,right,Quadruped_1517,1345
1518,trot,turn,right,Quadruped_1518,1345
1519,trot,turn,right,Quadruped_1519,1345
1520,trot,turn,right,Quadruped_1520,1345
1521,trot,turn,right,Quadruped_1521,1345
1522,trot,turn,right,Quadruped_1522,1345
1523,trot,turn,right,Quadruped_1523,1201
1524,trot,turn,right,Quadruped_1524,1345
1525,trot,turn,right,Quadruped_1525,1345
1526,trot,turn,right,Quadruped_1526,1345
1527,trot,turn,right,Quadruped_1527,1345
1528,trot,turn,right,Quadruped_1528,1345
1529,trot,turn,right,Quadruped_1529,1201
1530,trot,turn,right,Quadruped_1530,1345
1531,trot,turn,right,Quadruped_1531,1201
1532,trot,turn,right,Quadruped_1532,1345
1533,trot,turn,right,Quadruped_1533,1345
1534,trot,turn,right,Quadruped_1534,1345
1535,trot,turn,right,Quadruped_1535,1345
1536,trot,turn,right,Quadruped_1536,1345
1537,trot,turn,right,Quadruped_1537,1201
1538,trot,turn,right,Quadruped_1538,1345
1539,trot,turn,right,Quadruped_1539,1345
1540,trot,turn,right,Quadruped_1540,1345
1541,trot,turn,right,Quadruped_1541,1201
1542,trot,turn,right,Quadruped_1542,1345
1543,trot,turn,right,Quadruped_1543,1366
1544,trot,turn,right,Quadruped_1544,1345
1545,trot,turn,right,Quadruped_1545,1366
1546,trot,turn,right,Quadruped_1546,1345
1547,trot,turn,right,Quadruped_1547,1377
1548,trot,turn,right,Quadruped_1548,1345
1549,trot,turn,right,Quadruped_1549,1201
1550,trot,turn,right,Quadruped_1550,1345
1551,trot,turn,right,Quadruped_1551,1201
1552,trot,turn,right,Quadruped_1552,1345
1553,trot,turn,right,Quadruped_1553,1201
1554,trot,turn,right,Quadruped_1554,1345
1555,trot,turn,right,Quadruped_1555,1345
1556,trot,turn,right,Quadruped_1556,1345
1557,trot,turn,right,Quadruped_1557,1201
1558,trot,turn,right,Quadruped_1558,1345
1559,trot,turn,right,Quadruped_1559,1201
1560,trot,turn,right,Quadruped_1560,1345
1561,trot,turn,right,Quadruped_1561,1345
1562,trot,turn,right,Quadruped_1562,1345
1563,trot,turn,right,Quadruped_1563,1201
1564,trot,turn,right,Quadruped_1564,1345
1565,trot,turn,right,Quadruped_1565,1201
1566,trot,turn,right,Quadruped_1566,1345
1567,trot,turn,right,Quadruped_1567,1345
1568,trot,turn,right,Quadruped_1568,1345
1569,trot,turn,right,Quadruped_1569,1356
1570,trot,turn,right,Quadruped_1570,1345
1571,trot,turn,right,Quadruped_1571,1366
1572,trot,turn,right,Quadruped_1572,1345
1573,trot,turn,right,Quadruped_1573,1201
1574,trot,turn,right,Quadruped_1574,1345
1575,trot,turn,right,Quadruped_1575,1201
1576,trot,turn,right,Quadruped_1576,1345
1577,trot,turn,right,Quadruped_1577,1062
1578,trot,turn,right,Quadruped_1578,1345
1579,trot,turn,right,Quadruped_1579,1345
1580,trot,turn,right,Quadruped_1580,1345
1581,trot,turn,right,Quadruped_1581,1201
1582,trot,turn,right,Quadruped_1582,1345
1583,trot,turn,right,Quadruped_1583,1201
1584,trot,turn,right,Quadruped_1584,1345
1585,trot,turn,right,Quadruped_1585,1345
1586,trot,turn,right,Quadruped_1586,1345
1587,trot,turn,right,Quadruped_1587,1345
1588,trot,turn,right,Quadruped_1588,1345
1589,trot,turn,right,Quadruped_1589,1345
1590,trot,turn,right,Quadruped_1590,1345
1591,trot,turn,right,Quadruped_1591,1366
1592,trot,turn,right,Quadruped_1592,1345
1593,trot,turn,right,Quadruped_1593,1201
1594,trot,turn,right,Quadruped_1594,1345
1595,trot,turn,right,Quadruped_1595,1377
1596,trot,turn,right,Quadruped_1596,1345
1597,trot,turn,right,Quadruped_1597,1201
1598,trot,turn,right,Quadruped_1598,1345
1599,trot,turn,right,Quadruped_1599,1345
1600,trot,turn,right,Quadruped_1600,1345
1601,trot,turn,right,Quadruped_1601,1345
1602,trot,turn,right,Quadruped_1602,1345
1603,trot,turn,right,Quadruped_1603,1201
1604,trot,turn,right,Quadruped_1604,1345
1605,trot,turn,right,Quadruped_1605,1346
1606,trot,turn,right,Quadruped_1606,1345
1607,trot,turn,right,Quadruped_1607,1345
1608,trot,turn,right,Quadruped_1608,1345
1609,trot,turn,right,Quadruped_1609,1201
1610,trot,turn,right,Quadruped_1610,1345
1611,trot,turn,right,Quadruped_1611,1201
1612,trot,turn,right,Quadruped_1612,1345
1613,trot,turn,right,Quadruped_1613,1345
1614,trot,turn,right,Quadruped_1614,1345
1615,trot,turn,right,Quadruped_1615,1201
1616,trot,turn,right,Quadruped_1616,1345
1617,trot,turn,right,Quadruped_1617,1201
1618,trot,turn,right,Quadruped_1618,1345
1619,trot,turn,right,Quadruped_1619,1201
1620,trot,turn,right,Quadruped_1620,1345
1621,trot,turn,right,Quadruped_1621,1062
1622,trot,turn,right,Quadruped_1622,1345
1623,trot,turn,right,Quadruped_1623,1345
1624,trot,turn,right,Quadruped_1624,1345
1625,trot,turn,right,Quadruped_1625,1201
1626,trot,turn,right,Quadruped_1626,1345
1627,trot,turn,right,Quadruped_1627,1345
1628,trot,turn,right,Quadruped_1628,1345
1629,trot,turn,right,Quadruped_1629,1345
1630,trot,turn,right,Quadruped_1630,1345
1631,trot,turn,right,Quadruped_1631,1345
1632,trot,turn,right,Quadruped_1632,1345
1633,trot,turn,right,Quadruped_1633,1201
1634,trot,turn,right,Quadruped_1634,1345
1635,trot,turn,right,Quadruped_1635,1346
1636,trot,turn,right,Quadruped_1636,1345
1637,trot,turn,right,Quadruped_1637,1201
1638,trot,turn,right,Quadruped_1638,1345
1639,trot,turn,right,Quadruped_1639,1345
1640,trot,turn,right,Quadruped_1640,1345
1641,trot,turn,right,Quadruped_1641,1366
1642,trot,turn,right,Quadruped_1642,1345
1643,trot,turn,right,Quadruped_1643,1345
1644,trot,turn,right,Quadruped_1644,1345
1645,trot,turn,right,Quadruped_1645,1345
1646,trot,turn,right,Quadruped_1646,1345
1647,trot,turn,right,Quadruped_1647,1345
1648,trot,turn,right,Quadruped_1648,1345
1649,trot,turn,right,Quadruped_1649,1346
1650,trot,turn,right,Quadruped_1650,1345
1651,trot,turn,right,Quadruped_1651,1201
1652,trot,turn,right,Quadruped_1652,1345
1653,trot,turn,right,Quadruped_1653,1345
1654,trot,turn,right,Quadruped_1654,1345
1655,trot,turn,right,Quadruped_1655,1201
1656,trot,turn,right,Quadruped_1656,1345
1657,trot,turn,right,Quadruped_1657,1345
1658,trot,turn,right,Quadruped_1658,1345
1659,trot,turn,right,Quadruped_1659,1055
1660,trot,turn,right,Quadruped_1660,1345
1661,trot,turn,right,Quadruped_1661,1201
1662,trot,turn,right,Quadruped_1662,1345
1663,trot,turn,right,Quadruped_1663,1201
1664,trot,turn,right,Quadruped_1664,1345
1665,trot,turn,right,Quadruped_1665,1345
1666,trot,turn,right,Quadruped_1666,1345
1667,trot,turn,right,Quadruped_1667,1366
1668,trot,turn,right,Quadruped_1668,1345
1669,trot,turn,right,Quadruped_1669,1345
1670,trot,turn,right,Quadruped_1670,1345
1671,trot,turn,right,Quadruped_1671,1201
1672,trot,turn,right,Quadruped_1672,1345
1673,trot,turn,right,Quadruped_1673,1201
1674,trot,turn,right,Quadruped_1674,1345
1675,trot,turn,right,Quadruped_1675,1345
1676,trot,turn,right,Quadruped_1676,1345
1677,trot,turn,right,Quadruped_1677,1201
1678,trot,turn,right,Quadruped_1678,1345
1679,trot,turn,right,Quadruped_1679,1345
1680,trot,turn,right,Quadruped_1680,1345
1681,trot,turn,right,Quadruped_1681,1346
1682,trot,turn,right,Quadruped_1682,1345
1683,trot,turn,right,Quadruped_1683,1201
1684,trot,turn,right,Quadruped_1684,1345
1685,trot,turn,right,Quadruped_1685,1201
1686,trot,turn,right,Quadruped_1686,1345
1687,trot,turn,right,Quadruped_1687,1345
1688,trot,turn,right,Quadruped_1688,1345
1689,trot,turn,right,Quadruped_1689,1346
1690,trot,turn,right,Quadruped_1690,1345
1691,trot,turn,right,Quadruped_1691,1201
1692,trot,turn,right,Quadruped_1692,1345
1693,trot,turn,right,Quadruped_1693,1377
1694,trot,turn,right,Quadruped_1694,1345
1695,trot,turn,right,Quadruped_1695,1201
1696,trot,turn,right,Quadruped_1696,1345
1697,trot,turn,right,Quadruped_1697,1345
1698,trot,turn,right,Quadruped_1698,1345
1699,trot,turn,right,Quadruped_1699,1201
1700,trot,turn,right,Quadruped_1700,1345
1701,trot,turn,right,Quadruped_1701,1345
1702,trot,turn,right,Quadruped_1702,1345
1703,trot,turn,right,Quadruped_1703,1201
1704,trot,turn,right,Quadruped_1704,1345
1705,trot,turn,right,Quadruped_1705,1345
1706,trot,turn,right,Quadruped_1706,1345
1707,trot,turn,right,Quadruped_1707,1201
1708,trot,turn,right,Quadruped_1708,1345
1709,trot,turn,right,Quadruped_1709,1201
1710,trot,turn,right,Quadruped_1710,1345
1711,trot,turn,right,Quadruped_1711,1201
1712,trot,turn,right,Quadruped_1712,1345
1713,trot,turn,right,Quadruped_1713,1201
1714,trot,turn,right,Quadruped_1714,1345
1715,trot,turn,right,Quadruped_1715,1201
1716,trot,turn,right,Quadruped_1716,1345
1717,trot,turn,right,Quadruped_1717,1345
1718,trot,turn,right,Quadruped_1718,1345
1719,trot,turn,right,Quadruped_1719,1201
1720,trot,turn,right,Quadruped_1720,1345
1721,trot,turn,right,Quadruped_1721,1201
1722,trot,turn,right,Quadruped_1722,1345
1723,trot,turn,right,Quadruped_1723,1201
1724,trot,turn,right,Quadruped_1724,1345
1725,trot,turn,right,Quadruped_1725,1061
1726,trot,turn,right,Quadruped_1726,1345
1727,trot,turn,right,Quadruped_1727,1345
1728,trot,turn,right,Quadruped_1728,1345
1729,trot,turn,right,Quadruped_1729,1345
1730,trot,turn,right,Quadruped_1730,1345
1731,trot,turn,right,Quadruped_1731,1201
1732,trot,turn,right,Quadruped_1732,1345
1733,trot,turn,right,Quadruped_1733,1345
1734,trot,turn,right,Quadruped_1734,1345
1735,trot,turn,right,Quadruped_1735,1366
1736,trot,turn,right,Quadruped_1736,1345
1737,trot,turn,right,Quadruped_1737,1366
1738,trot,turn,right,Quadruped_1738,1345
1739,trot,turn,right,Quadruped_1739,1345
1740,trot,turn,right,Quadruped_1740,1345
1741,trot,turn,right,Quadruped_1741,1201
1742,trot,turn,right,Quadruped_1742,1345
1743,trot,turn,right,Quadruped_1743,1345
1744,trot,turn,right,Quadruped_1744,1345
1745,trot,turn,right,Quadruped_1745,1201
1746,trot,turn,right,Quadruped_1746,1345
1747,trot,turn,right,Quadruped_1747,1201
1748,trot,turn,right,Quadruped_1748,1345
1749,trot,turn,right,Quadruped_1749,1378
1750,trot,turn,right,Quadruped_1750,1345
1751,trot,turn,right,Quadruped_1751,1201
1752,trot,turn,right,Quadruped_1752,1345
1753,trot,turn,right,Quadruped_1753,1345
1754,trot,turn,right,Quadruped_1754,1345
1755,trot,turn,right,Quadruped_1755,1345
1756,trot,turn,right,Quadruped_1756,1345
1757,trot,turn,right,Quadruped_1757,1201
1758,trot,turn,right,Quadruped_1758,1345
1759,trot,turn,right,Quadruped_1759,1345
1760,trot,turn,right,Quadruped_1760,1345
1761,trot,turn,right,Quadruped_1761,1345
