,gait,task,direction,id,length
1109,trot,turn,right,Quadruped_1109,801
1110,trot,turn,right,Quadruped_1110,898
1111,trot,turn,right,Quadruped_1111,899
1112,trot,turn,right,Quadruped_1112,898
1113,trot,turn,right,Quadruped_1113,898
1114,trot,turn,right,Quadruped_1114,898
1115,trot,turn,right,Quadruped_1115,898
1116,trot,turn,right,Quadruped_1116,898
1117,trot,turn,right,Quadruped_1117,898
1118,trot,turn,right,Quadruped_1118,898
1119,trot,turn,right,Quadruped_1119,801
1120,trot,turn,right,Quadruped_1120,898
1121,trot,turn,right,Quadruped_1121,801
1122,trot,turn,right,Quadruped_1122,898
1123,trot,turn,right,Quadruped_1123,899
1124,trot,turn,right,Quadruped_1124,898
1125,trot,turn,right,Quadruped_1125,898
1126,trot,turn,right,Quadruped_1126,898
1127,trot,turn,right,Quadruped_1127,899
1128,trot,turn,right,Quadruped_1128,898
1129,trot,turn,right,Quadruped_1129,801
1130,trot,turn,right,Quadruped_1130,898
1131,trot,turn,right,Quadruped_1131,910
1132,trot,turn,right,Quadruped_1132,898
1133,trot,turn,right,Quadruped_1133,909
1134,trot,turn,right,Quadruped_1134,898
1135,trot,turn,right,Quadruped_1135,912
1136,trot,turn,right,Quadruped_1136,898
1137,trot,turn,right,Quadruped_1137,802
1138,trot,turn,right,Quadruped_1138,898
1139,trot,turn,right,Quadruped_1139,899
1140,trot,turn,right,Quadruped_1140,898
1141,trot,turn,right,Quadruped_1141,801
1142,trot,turn,right,Quadruped_1142,898
1143,trot,turn,right,Quadruped_1143,801
1144,trot,turn,right,Quadruped_1144,898
1145,trot,turn,right,Quadruped_1145,898
1146,trot,turn,right,Quadruped_1146,898
1147,trot,turn,right,Quadruped_1147,898
1148,trot,turn,right,Quadruped_1148,898
1149,trot,turn,right,Quadruped_1149,708
1150,trot,turn,right,Quadruped_1150,898
1151,trot,turn,right,Quadruped_1151,801
1152,trot,turn,right,Quadruped_1152,898
1153,trot,turn,right,Quadruped_1153,898
1154,trot,turn,right,Quadruped_1154,898
1155,trot,turn,right,Quadruped_1155,801
1156,trot,turn,right,Quadruped_1156,898
1157,trot,turn,right,Quadruped_1157,801
1158,trot,turn,right,Quadruped_1158,898
1159,trot,turn,right,Quadruped_1159,898
1160,trot,turn,right,Quadruped_1160,898
1161,trot,turn,right,Quadruped_1161,801
1162,trot,turn,right,Quadruped_1162,898
1163,trot,turn,right,Quadruped_1163,801
1164,trot,turn,right,Quadruped_1164,898
1165,trot,turn,right,Quadruped_1165,802
1166,trot,turn,right,Quadruped_1166,898
1167,trot,turn,right,Quadruped_1167,708
1168,trot,turn,right,Quadruped_1168,898
1169,trot,turn,right,Quadruped_1169,801
1170,trot,turn,right,Quadruped_1170,898
1171,trot,turn,right,Quadruped_1171,899
1172,trot,turn,right,Quadruped_1172,898
1173,trot,turn,right,Quadruped_1173,898
1174,trot,turn,right,Quadruped_1174,898
1175,trot,turn,right,Quadruped_1175,707
1176,trot,turn,right,Quadruped_1176,898
1177,trot,turn,right,Quadruped_1177,801
1178,trot,turn,right,Quadruped_1178,898
1179,trot,turn,right,Quadruped_1179,898
1180,trot,turn,right,Quadruped_1180,898
1181,trot,turn,right,Quadruped_1181,912
1182,trot,turn,right,Quadruped_1182,898
1183,trot,turn,right,Quadruped_1183,898
1184,trot,turn,right,Quadruped_1184,898
1185,trot,turn,right,Quadruped_1185,899
1186,trot,turn,right,Quadruped_1186,898
1187,trot,turn,right,Quadruped_1187,801
1188,trot,turn,right,Quadruped_1188,898
1189,trot,turn,right,Quadruped_1189,898
1190,trot,turn,right,Quadruped_1190,898
1191,trot,turn,right,Quadruped_1191,801
1192,trot,turn,right,Quadruped_1192,898
1193,trot,turn,right,Quadruped_1193,898
1194,trot,turn,right,Quadruped_1194,898
1195,trot,turn,right,Quadruped_1195,898
1196,trot,turn,right,Quadruped_1196,898
1197,trot,turn,right,Quadruped_1197,898
1198,trot,turn,right,Quadruped_1198,898
1199,trot,turn,right,Quadruped_1199,801
1200,ds_crawl,straight,forward,Quadruped_1200,1035
1201,ds_crawl,straight,forward,Quadruped_1201,920
1202,ds_crawl,straight,forward,Quadruped_1202,1021
1203,ds_crawl,straight,forward,Quadruped_1203,898
1204,ds_crawl,straight,forward,Quadruped_1204,1021
1205,ds_crawl,straight,forward,Quadruped_1205,1020
1206,ds_crawl,straight,forward,Quadruped_1206,1021
1207,ds_crawl,straight,forward,Quadruped_1207,1021
1208,ds_crawl,straight,forward,Quadruped_1208,1021
1209,ds_crawl,straight,forward,Quadruped_1209,898
1210,ds_crawl,straight,forward,Quadruped_1210,1021
1211,ds_crawl,straight,forward,Quadruped_1211,1601
1212,ds_crawl,straight,forward,Quadruped_1212,1021
1213,ds_crawl,straight,forward,Quadruped_1213,904
1214,ds_crawl,straight,forward,Quadruped_1214,1021
1215,ds_crawl,straight,forward,Quadruped_1215,898
1216,ds_crawl,straight,forward,Quadruped_1216,1021
1217,ds_crawl,straight,forward,Quadruped_1217,926
1218,ds_crawl,straight,forward,Quadruped_1218,1021
1219,ds_crawl,straight,forward,Quadruped_1219,915
1220,ds_crawl,straight,forward,Quadruped_1220,1021
1221,ds_crawl,straight,forward,Quadruped_1221,1201
1222,ds_crawl,straight,forward,Quadruped_1222,1021
1223,ds_crawl,straight,forward,Quadruped_1223,906
1224,ds_crawl,straight,forward,Quadruped_1224,1021
1225,ds_crawl,straight,forward,Quadruped_1225,1201
1226,ds_crawl,straight,forward,Quadruped_1226,1021
1227,ds_crawl,straight,forward,Quadruped_1227,1397
1228,ds_crawl,straight,forward,Quadruped_1228,1021
1229,ds_crawl,straight,forward,Quadruped_1229,915
1230,ds_crawl,straight,forward,Quadruped_1230,1021
1231,ds_crawl,straight,forward,Quadruped_1231,1021
1232,ds_crawl,straight,forward,Quadruped_1232,1021
1233,ds_crawl,straight,forward,Quadruped_1233,898
1234,ds_crawl,straight,forward,Quadruped_1234,1021
1235,ds_crawl,straight,forward,Quadruped_1235,905
1236,ds_crawl,straight,forward,Quadruped_1236,1021
1237,ds_crawl,straight,forward,Quadruped_1237,1201
1238,ds_crawl,straight,forward,Quadruped_1238,1021
1239,ds_crawl,straight,forward,Quadruped_1239,915
1240,ds_crawl,straight,forward,Quadruped_1240,1021
1241,ds_crawl,straight,forward,Quadruped_1241,916
1242,ds_crawl,straight,forward,Quadruped_1242,1021
1243,ds_crawl,straight,forward,Quadruped_1243,898
1244,ds_crawl,straight,forward,Quadruped_1244,1021
1245,ds_crawl,straight,forward,Quadruped_1245,921
1246,ds_crawl,straight,forward,Quadruped_1246,1021
1247,ds_crawl,straight,forward,Quadruped_1247,1021
1248,ds_crawl,straight,forward,Quadruped_1248,1021
1249,ds_crawl,straight,forward,Quadruped_1249,1201
1250,ds_crawl,straight,forward,Quadruped_1250,1021
1251,ds_crawl,straight,forward,Quadruped_1251,1201
1252,ds_crawl,straight,forward,Quadruped_1252,1021
1253,ds_crawl,straight,forward,Quadruped_1253,923
1254,ds_crawl,straight,forward,Quadruped_1254,1021
1255,ds_crawl,straight,forward,Quadruped_1255,1501
1256,ds_crawl,straight,forward,Quadruped_1256,1021
1257,ds_crawl,straight,forward,Quadruped_1257,1201
1258,ds_crawl,straight,forward,Quadruped_1258,1021
1259,ds_crawl,straight,forward,Quadruped_1259,1397
1260,ds_crawl,straight,forward,Quadruped_1260,1021
1261,ds_crawl,straight,forward,Quadruped_1261,1292
1262,ds_crawl,straight,forward,Quadruped_1262,1021
1263,ds_crawl,straight,forward,Quadruped_1263,1021
1264,ds_crawl,straight,forward,Quadruped_1264,1021
1265,ds_crawl,straight,forward,Quadruped_1265,1397
1266,ds_crawl,straight,forward,Quadruped_1266,1021
1267,ds_crawl,straight,forward,Quadruped_1267,898
1268,ds_crawl,straight,forward,Quadruped_1268,1021
1269,ds_crawl,straight,forward,Quadruped_1269,1397
1270,ds_crawl,straight,forward,Quadruped_1270,1021
1271,ds_crawl,straight,forward,Quadruped_1271,1292
1272,ds_crawl,straight,forward,Quadruped_1272,1021
1273,ds_crawl,straight,forward,Quadruped_1273,898
1274,ds_crawl,straight,forward,Quadruped_1274,1021
1275,ds_crawl,straight,forward,Quadruped_1275,898
1276,ds_crawl,straight,forward,Quadruped_1276,1021
1277,ds_crawl,straight,forward,Quadruped_1277,898
1278,ds_crawl,straight,forward,Quadruped_1278,1021
1279,ds_crawl,straight,forward,Quadruped_1279,927
1280,ds_crawl,straight,forward,Quadruped_1280,1021
1281,ds_crawl,straight,forward,Quadruped_1281,916
1282,ds_crawl,straight,forward,Quadruped_1282,1021
1283,ds_crawl,straight,forward,Quadruped_1283,918
1284,ds_crawl,straight,forward,Quadruped_1284,1021
1285,ds_crawl,straight,forward,Quadruped_1285,1601
1286,ds_crawl,straight,forward,Quadruped_1286,1021
1287,ds_crawl,straight,forward,Quadruped_1287,927
1288,ds_crawl,straight,forward,Quadruped_1288,1021
1289,ds_crawl,straight,forward,Quadruped_1289,926
1290,ds_crawl,straight,forward,Quadruped_1290,1021
1291,ds_crawl,straight,forward,Quadruped_1291,1022
1292,ds_crawl,straight,forward,Quadruped_1292,1021
1293,ds_crawl,straight,forward,Quadruped_1293,1292
1294,ds_crawl,straight,forward,Quadruped_1294,1021
1295,ds_crawl,straight,forward,Quadruped_1295,927
1296,ds_crawl,straight,forward,Quadruped_1296,1021
1297,ds_crawl,straight,forward,Quadruped_1297,1397
1298,ds_crawl,straight,forward,Quadruped_1298,1021
1299,ds_crawl,straight,forward,Quadruped_1299,922
1300,ds_crawl,straight,forward,Quadruped_1300,1021
1301,ds_crawl,straight,forward,Quadruped_1301,1397
1302,ds_crawl,straight,forward,Quadruped_1302,1021
1303,ds_crawl,straight,forward,Quadruped_1303,1601
1304,ds_crawl,straight,forward,Quadruped_1304,1021
1305,ds_crawl,straight,forward,Quadruped_1305,1397
1306,ds_crawl,straight,forward,Quadruped_1306,1021
1307,ds_crawl,straight,forward,Quadruped_1307,1115
1308,ds_crawl,straight,forward,Quadruped_1308,1021
1309,ds_crawl,straight,forward,Quadruped_1309,922
1310,ds_crawl,straight,forward,Quadruped_1310,1021
1311,ds_crawl,straight,forward,Quadruped_1311,898
1312,ds_crawl,straight,forward,Quadruped_1312,1021
1313,ds_crawl,straight,forward,Quadruped_1313,899
1314,ds_crawl,straight,forward,Quadruped_1314,1021
1315,ds_crawl,straight,forward,Quadruped_1315,1022
1316,ds_crawl,straight,forward,Quadruped_1316,1021
1317,ds_crawl,straight,forward,Quadruped_1317,1021
1318,ds_crawl,straight,forward,Quadruped_1318,1021
1319,ds_crawl,straight,forward,Quadruped_1319,1022
1320,ds_crawl,straight,forward,Quadruped_1320,1021
1321,ds_crawl,straight,forward,Quadruped_1321,1601
1322,ds_crawl,straight,forward,Quadruped_1322,1021
1323,ds_crawl,straight,forward,Quadruped_1323,1116
1324,ds_crawl,straight,forward,Quadruped_1324,1021
1325,ds_crawl,straight,forward,Quadruped_1325,1201
1326,ds_crawl,straight,forward,Quadruped_1326,1021
1327,ds_crawl,straight,forward,Quadruped_1327,927
1328,ds_crawl,straight,forward,Quadruped_1328,1021
1329,ds_crawl,straight,forward,Quadruped_1329,898
1330,ds_crawl,straight,forward,Quadruped_1330,1021
1331,ds_crawl,straight,forward,Quadruped_1331,1201
1332,ds_crawl,straight,forward,Quadruped_1332,1021
1333,ds_crawl,straight,forward,Quadruped_1333,1116
1334,ds_crawl,straight,forward,Quadruped_1334,1021
1335,ds_crawl,straight,forward,Quadruped_1335,898
1336,ds_crawl,straight,forward,Quadruped_1336,1021
1337,ds_crawl,straight,forward,Quadruped_1337,927
1338,ds_crawl,straight,forward,Quadruped_1338,1021
1339,ds_crawl,straight,forward,Quadruped_1339,1292
1340,ds_crawl,straight,forward,Quadruped_1340,1021
1341,ds_crawl,straight,forward,Quadruped_1341,1397
1342,ds_crawl,straight,forward,Quadruped_1342,1021
1343,ds_crawl,straight,forward,Quadruped_1343,1397
1344,ds_crawl,straight,forward,Quadruped_1344,1021
1345,ds_crawl,straight,forward,Quadruped_1345,898
1346,ds_crawl,straight,forward,Quadruped_1346,1021
1347,ds_crawl,straight,forward,Quadruped_1347,1022
1348,ds_crawl,straight,forward,Quadruped_1348,1021
1349,ds_crawl,straight,forward,Quadruped_1349,1292
1350,ds_crawl,straight,forward,Quadruped_1350,1021
1351,ds_crawl,straight,forward,Quadruped_1351,1022
1352,ds_crawl,straight,forward,Quadruped_1352,1021
1353,ds_crawl,straight,forward,Quadruped_1353,1397
1354,ds_crawl,straight,forward,Quadruped_1354,1021
1355,ds_crawl,straight,forward,Quadruped_1355,1201
1356,ds_crawl,straight,forward,Quadruped_1356,1021
1357,ds_crawl,straight,forward,Quadruped_1357,898
1358,ds_crawl,straight,forward,Quadruped_1358,1021
1359,ds_crawl,straight,forward,Quadruped_1359,918
1360,ds_crawl,straight,forward,Quadruped_1360,1021
1361,ds_crawl,straight,forward,Quadruped_1361,1201
1362,ds_crawl,straight,forward,Quadruped_1362,1021
1363,ds_crawl,straight,forward,Quadruped_1363,1397
1364,ds_crawl,straight,forward,Quadruped_1364,1021
1365,ds_crawl,straight,forward,Quadruped_1365,898
1366,ds_crawl,straight,forward,Quadruped_1366,1021
1367,ds_crawl,straight,forward,Quadruped_1367,1201
1368,ds_crawl,straight,forward,Quadruped_1368,1021
1369,ds_crawl,straight,forward,Quadruped_1369,1292
1370,ds_crawl,straight,forward,Quadruped_1370,1021
1371,ds_crawl,straight,forward,Quadruped_1371,1021
1372,ds_crawl,straight,forward,Quadruped_1372,1021
1373,ds_crawl,straight,forward,Quadruped_1373,1116
1374,ds_crawl,straight,forward,Quadruped_1374,1021
1375,ds_crawl,straight,forward,Quadruped_1375,1617
1376,ds_crawl,straight,forward,Quadruped_1376,1021
1377,ds_crawl,straight,forward,Quadruped_1377,926
1378,ds_crawl,straight,forward,Quadruped_1378,1021
1379,ds_crawl,straight,forward,Quadruped_1379,1601
1380,ds_crawl,straight,forward,Quadruped_1380,1021
1381,ds_crawl,straight,forward,Quadruped_1381,898
1382,ds_crawl,straight,forward,Quadruped_1382,1021
1383,ds_crawl,straight,forward,Quadruped_1383,1022
1384,ds_crawl,straight,forward,Quadruped_1384,1021
1385,ds_crawl,straight,forward,Quadruped_1385,898
1386,ds_crawl,straight,forward,Quadruped_1386,1021
1387,ds_crawl,straight,forward,Quadruped_1387,926
1388,ds_crawl,straight,forward,Quadruped_1388,1021
1389,ds_crawl,straight,forward,Quadruped_1389,1022
1390,ds_crawl,straight,forward,Quadruped_1390,1021
1391,ds_crawl,straight,forward,Quadruped_1391,1116
1392,ds_crawl,straight,forward,Quadruped_1392,1021
1393,ds_crawl,straight,forward,Quadruped_1393,898
1394,ds_crawl,straight,forward,Quadruped_1394,1021
1395,ds_crawl,straight,forward,Quadruped_1395,1022
1396,ds_crawl,straight,forward,Quadruped_1396,1021
1397,ds_crawl,straight,forward,Quadruped_1397,1601
1398,ds_crawl,straight,forward,Quadruped_1398,1021
1399,ds_crawl,straight,forward,Quadruped_1399,1201
1400,ds_crawl,straight,backward,Quadruped_1400,1021
1401,ds_crawl,straight,backward,Quadruped_1401,898
1402,ds_crawl,straight,backward,Quadruped_1402,1021
1403,ds_crawl,straight,backward,Quadruped_1403,1022
1404,ds_crawl,straight,backward,Quadruped_1404,1021
1405,ds_crawl,straight,backward,Quadruped_1405,898
1406,ds_crawl,straight,backward,Quadruped_1406,1021
1407,ds_crawl,straight,backward,Quadruped_1407,1022
1408,ds_crawl,straight,backward,Quadruped_1408,1021
1409,ds_crawl,straight,backward,Quadruped_1409,899
1410,ds_crawl,straight,backward,Quadruped_1410,1021
1411,ds_crawl,straight,backward,Quadruped_1411,1601
1412,ds_crawl,straight,backward,Quadruped_1412,1021
1413,ds_crawl,straight,backward,Quadruped_1413,927
1414,ds_crawl,straight,backward,Quadruped_1414,1021
1415,ds_crawl,straight,backward,Quadruped_1415,898
1416,ds_crawl,straight,backward,Quadruped_1416,1021
1417,ds_crawl,straight,backward,Quadruped_1417,1022
1418,ds_crawl,straight,backward,Quadruped_1418,1021
1419,ds_crawl,straight,backward,Quadruped_1419,1022
1420,ds_crawl,straight,backward,Quadruped_1420,1021
1421,ds_crawl,straight,backward,Quadruped_1421,927
1422,ds_crawl,straight,backward,Quadruped_1422,1021
1423,ds_crawl,straight,backward,Quadruped_1423,898
1424,ds_crawl,straight,backward,Quadruped_1424,1021
1425,ds_crawl,straight,backward,Quadruped_1425,1292
1426,ds_crawl,straight,backward,Quadruped_1426,1021
1427,ds_crawl,straight,backward,Quadruped_1427,898
1428,ds_crawl,straight,backward,Quadruped_1428,1021
1429,ds_crawl,straight,backward,Quadruped_1429,1397
1430,ds_crawl,straight,backward,Quadruped_1430,1021
1431,ds_crawl,straight,backward,Quadruped_1431,898
1432,ds_crawl,straight,backward,Quadruped_1432,1021
1433,ds_crawl,straight,backward,Quadruped_1433,1115
1434,ds_crawl,straight,backward,Quadruped_1434,1021
1435,ds_crawl,straight,backward,Quadruped_1435,898
1436,ds_crawl,straight,backward,Quadruped_1436,1021
1437,ds_crawl,straight,backward,Quadruped_1437,1020
1438,ds_crawl,straight,backward,Quadruped_1438,1021
1439,ds_crawl,straight,backward,Quadruped_1439,898
1440,ds_crawl,straight,backward,Quadruped_1440,1021
1441,ds_crawl,straight,backward,Quadruped_1441,926
1442,ds_crawl,straight,backward,Quadruped_1442,1021
1443,ds_crawl,straight,backward,Quadruped_1443,1397
1444,ds_crawl,straight,backward,Quadruped_1444,1021
1445,ds_crawl,straight,backward,Quadruped_1445,1601
1446,ds_crawl,straight,backward,Quadruped_1446,1021
1447,ds_crawl,straight,backward,Quadruped_1447,1107
1448,ds_crawl,straight,backward,Quadruped_1448,1021
1449,ds_crawl,straight,backward,Quadruped_1449,916
1450,ds_crawl,straight,backward,Quadruped_1450,1021
1451,ds_crawl,straight,backward,Quadruped_1451,1501
1452,ds_crawl,straight,backward,Quadruped_1452,1021
1453,ds_crawl,straight,backward,Quadruped_1453,1201
1454,ds_crawl,straight,backward,Quadruped_1454,1021
1455,ds_crawl,straight,backward,Quadruped_1455,898
1456,ds_crawl,straight,backward,Quadruped_1456,1021
1457,ds_crawl,straight,backward,Quadruped_1457,1516
1458,ds_crawl,straight,backward,Quadruped_1458,1021
1459,ds_crawl,straight,backward,Quadruped_1459,1397
1460,ds_crawl,straight,backward,Quadruped_1460,1021
1461,ds_crawl,straight,backward,Quadruped_1461,1617
1462,ds_crawl,straight,backward,Quadruped_1462,1021
1463,ds_crawl,straight,backward,Quadruped_1463,915
1464,ds_crawl,straight,backward,Quadruped_1464,1021
1465,ds_crawl,straight,backward,Quadruped_1465,898
1466,ds_crawl,straight,backward,Quadruped_1466,1021
1467,ds_crawl,straight,backward,Quadruped_1467,910
1468,ds_crawl,straight,backward,Quadruped_1468,1021
1469,ds_crawl,straight,backward,Quadruped_1469,920
1470,ds_crawl,straight,backward,Quadruped_1470,1021
1471,ds_crawl,straight,backward,Quadruped_1471,1397
1472,ds_crawl,straight,backward,Quadruped_1472,1021
1473,ds_crawl,straight,backward,Quadruped_1473,1201
1474,ds_crawl,straight,backward,Quadruped_1474,1021
1475,ds_crawl,straight,backward,Quadruped_1475,1501
1476,ds_crawl,straight,backward,Quadruped_1476,1021
1477,ds_crawl,straight,backward,Quadruped_1477,919
1478,ds_crawl,straight,backward,Quadruped_1478,1021
1479,ds_crawl,straight,backward,Quadruped_1479,1115
1480,ds_crawl,straight,backward,Quadruped_1480,1021
1481,ds_crawl,straight,backward,Quadruped_1481,1397
1482,ds_crawl,straight,backward,Quadruped_1482,1021
1483,ds_crawl,straight,backward,Quadruped_1483,927
1484,ds_crawl,straight,backward,Quadruped_1484,1021
1485,ds_crawl,straight,backward,Quadruped_1485,919
1486,ds_crawl,straight,backward,Quadruped_1486,1021
1487,ds_crawl,straight,backward,Quadruped_1487,1022
1488,ds_crawl,straight,backward,Quadruped_1488,1021
1489,ds_crawl,straight,backward,Quadruped_1489,1292
1490,ds_crawl,straight,backward,Quadruped_1490,1021
1491,ds_crawl,straight,backward,Quadruped_1491,898
1492,ds_crawl,straight,backward,Quadruped_1492,1021
1493,ds_crawl,straight,backward,Quadruped_1493,1115
1494,ds_crawl,straight,backward,Quadruped_1494,1021
1495,ds_crawl,straight,backward,Quadruped_1495,925
1496,ds_crawl,straight,backward,Quadruped_1496,1021
1497,ds_crawl,straight,backward,Quadruped_1497,1601
1498,ds_crawl,straight,backward,Quadruped_1498,1021
1499,ds_crawl,straight,backward,Quadruped_1499,898
1500,ds_crawl,straight,backward,Quadruped_1500,1021
1501,ds_crawl,straight,backward,Quadruped_1501,1397
1502,ds_crawl,straight,backward,Quadruped_1502,1021
1503,ds_crawl,straight,backward,Quadruped_1503,1020
1504,ds_crawl,straight,backward,Quadruped_1504,1021
1505,ds_crawl,straight,backward,Quadruped_1505,921
1506,ds_crawl,straight,backward,Quadruped_1506,1021
1507,ds_crawl,straight,backward,Quadruped_1507,898
1508,ds_crawl,straight,backward,Quadruped_1508,1021
1509,ds_crawl,straight,backward,Quadruped_1509,1292
1510,ds_crawl,straight,backward,Quadruped_1510,1021
1511,ds_crawl,straight,backward,Quadruped_1511,920
1512,ds_crawl,straight,backward,Quadruped_1512,1021
1513,ds_crawl,straight,backward,Quadruped_1513,1107
1514,ds_crawl,straight,backward,Quadruped_1514,1021
1515,ds_crawl,straight,backward,Quadruped_1515,1601
1516,ds_crawl,straight,backward,Quadruped_1516,1021
1517,ds_crawl,straight,backward,Quadruped_1517,928
1518,ds_crawl,straight,backward,Quadruped_1518,1021
1519,ds_crawl,straight,backward,Quadruped_1519,1116
1520,ds_crawl,straight,backward,Quadruped_1520,1021
1521,ds_crawl,straight,backward,Quadruped_1521,898
1522,ds_crawl,straight,backward,Quadruped_1522,1021
1523,ds_crawl,straight,backward,Quadruped_1523,927
1524,ds_crawl,straight,backward,Quadruped_1524,1021
1525,ds_crawl,straight,backward,Quadruped_1525,917
1526,ds_crawl,straight,backward,Quadruped_1526,1021
1527,ds_crawl,straight,backward,Quadruped_1527,1397
1528,ds_crawl,straight,backward,Quadruped_1528,1021
1529,ds_crawl,straight,backward,Quadruped_1529,898
1530,ds_crawl,straight,backward,Quadruped_1530,1021
1531,ds_crawl,straight,backward,Quadruped_1531,1601
1532,ds_crawl,straight,backward,Quadruped_1532,1021
1533,ds_crawl,straight,backward,Quadruped_1533,1711
1534,ds_crawl,straight,backward,Quadruped_1534,1021
1535,ds_crawl,straight,backward,Quadruped_1535,923
1536,ds_crawl,straight,backward,Quadruped_1536,1021
1537,ds_crawl,straight,backward,Quadruped_1537,925
1538,ds_crawl,straight,backward,Quadruped_1538,1021
1539,ds_crawl,straight,backward,Quadruped_1539,1601
1540,ds_crawl,straight,backward,Quadruped_1540,1021
1541,ds_crawl,straight,backward,Quadruped_1541,1516
1542,ds_crawl,straight,backward,Quadruped_1542,1021
1543,ds_crawl,straight,backward,Quadruped_1543,898
1544,ds_crawl,straight,backward,Quadruped_1544,1021
1545,ds_crawl,straight,backward,Quadruped_1545,927
1546,ds_crawl,straight,backward,Quadruped_1546,1021
1547,ds_crawl,straight,backward,Quadruped_1547,922
1548,ds_crawl,straight,backward,Quadruped_1548,1021
1549,ds_crawl,straight,backward,Quadruped_1549,1397
1550,ds_crawl,straight,backward,Quadruped_1550,1021
1551,ds_crawl,straight,backward,Quadruped_1551,898
1552,ds_crawl,straight,backward,Quadruped_1552,1021
1553,ds_crawl,straight,backward,Quadruped_1553,898
1554,ds_crawl,straight,backward,Quadruped_1554,1021
1555,ds_crawl,straight,backward,Quadruped_1555,898
1556,ds_crawl,straight,backward,Quadruped_1556,1021
1557,ds_crawl,straight,backward,Quadruped_1557,1201
1558,ds_crawl,straight,backward,Quadruped_1558,1021
1559,ds_crawl,straight,backward,Quadruped_1559,898
1560,ds_crawl,straight,backward,Quadruped_1560,1021
1561,ds_crawl,straight,backward,Quadruped_1561,916
1562,ds_crawl,straight,backward,Quadruped_1562,1021
1563,ds_crawl,straight,backward,Quadruped_1563,1601
1564,ds_crawl,straight,backward,Quadruped_1564,1021
1565,ds_crawl,straight,backward,Quadruped_1565,898
1566,ds_crawl,straight,backward,Quadruped_1566,1021
1567,ds_crawl,straight,backward,Quadruped_1567,1201
1568,ds_crawl,straight,backward,Quadruped_1568,1021
1569,ds_crawl,straight,backward,Quadruped_1569,1292
1570,ds_crawl,straight,backward,Quadruped_1570,1021
1571,ds_crawl,straight,backward,Quadruped_1571,1501
1572,ds_crawl,straight,backward,Quadruped_1572,1021
1573,ds_crawl,straight,backward,Quadruped_1573,898
1574,ds_crawl,straight,backward,Quadruped_1574,1021
1575,ds_crawl,straight,backward,Quadruped_1575,927
1576,ds_crawl,straight,backward,Quadruped_1576,1021
1577,ds_crawl,straight,backward,Quadruped_1577,1201
1578,ds_crawl,straight,backward,Quadruped_1578,1021
1579,ds_crawl,straight,backward,Quadruped_1579,1020
1580,ds_crawl,straight,backward,Quadruped_1580,1021
1581,ds_crawl,straight,backward,Quadruped_1581,915
1582,ds_crawl,straight,backward,Quadruped_1582,1021
1583,ds_crawl,straight,backward,Quadruped_1583,917
1584,ds_crawl,straight,backward,Quadruped_1584,1021
1585,ds_crawl,straight,backward,Quadruped_1585,924
1586,ds_crawl,straight,backward,Quadruped_1586,1021
1587,ds_crawl,straight,backward,Quadruped_1587,1397
1588,ds_crawl,straight,backward,Quadruped_1588,1021
1589,ds_crawl,straight,backward,Quadruped_1589,903
1590,ds_crawl,straight,backward,Quadruped_1590,1021
1591,ds_crawl,straight,backward,Quadruped_1591,898
1592,ds_crawl,straight,backward,Quadruped_1592,1021
1593,ds_crawl,straight,backward,Quadruped_1593,1501
1594,ds_crawl,straight,backward,Quadruped_1594,1021
1595,ds_crawl,straight,backward,Quadruped_1595,898
1596,ds_crawl,straight,backward,Quadruped_1596,1021
1597,ds_crawl,straight,backward,Quadruped_1597,1201
1598,ds_crawl,straight,backward,Quadruped_1598,1021
1599,ds_crawl,straight,backward,Quadruped_1599,1501
1600,ds_crawl,straight,left,Quadruped_1600,1025
1601,ds_crawl,straight,left,Quadruped_1601,1022
1602,ds_crawl,straight,left,Quadruped_1602,1021
1603,ds_crawl,straight,left,Quadruped_1603,1201
1604,ds_crawl,straight,left,Quadruped_1604,1021
1605,ds_crawl,straight,left,Quadruped_1605,922
1606,ds_crawl,straight,left,Quadruped_1606,1021
1607,ds_crawl,straight,left,Quadruped_1607,909
1608,ds_crawl,straight,left,Quadruped_1608,1021
1609,ds_crawl,straight,left,Quadruped_1609,1019
1610,ds_crawl,straight,left,Quadruped_1610,1021
1611,ds_crawl,straight,left,Quadruped_1611,1292
1612,ds_crawl,straight,left,Quadruped_1612,1021
1613,ds_crawl,straight,left,Quadruped_1613,908
1614,ds_crawl,straight,left,Quadruped_1614,1021
1615,ds_crawl,straight,left,Quadruped_1615,918
1616,ds_crawl,straight,left,Quadruped_1616,1021
1617,ds_crawl,straight,left,Quadruped_1617,918
1618,ds_crawl,straight,left,Quadruped_1618,1021
1619,ds_crawl,straight,left,Quadruped_1619,1292
1620,ds_crawl,straight,left,Quadruped_1620,1021
1621,ds_crawl,straight,left,Quadruped_1621,1201
1622,ds_crawl,straight,left,Quadruped_1622,1021
1623,ds_crawl,straight,left,Quadruped_1623,928
1624,ds_crawl,straight,left,Quadruped_1624,1021
1625,ds_crawl,straight,left,Quadruped_1625,1022
1626,ds_crawl,straight,left,Quadruped_1626,1021
1627,ds_crawl,straight,left,Quadruped_1627,1201
1628,ds_crawl,straight,left,Quadruped_1628,1021
1629,ds_crawl,straight,left,Quadruped_1629,1115
1630,ds_crawl,straight,left,Quadruped_1630,1021
1631,ds_crawl,straight,left,Quadruped_1631,1022
